,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8321,0.6221,0.4902,0.359,0.238
Argentina,J,1.0,0.8977,0.7068,0.5013,0.3365,0.2022
England,L,1.0,0.7686,0.5001,0.3096,0.1623,0.0842
France,I,1.0,0.7242,0.4781,0.2885,0.1365,0.068
Colombia,K,1.0,0.8142,0.5191,0.2301,0.1195,0.0544
Brazil,C,1.0,0.535,0.395,0.2164,0.0966,0.0449
Morocco,C,1.0,0.5557,0.3407,0.1782,0.0839,0.0404
Portugal,K,1.0,0.6482,0.2302,0.1408,0.0753,0.0341
Belgium,G,1.0,0.613,0.4018,0.1474,0.0744,0.0322
Netherlands,F,1.0,0.465,0.3321,0.1702,0.0702,0.0296
Germany,E,1.0,0.8158,0.3722,0.1872,0.0712,0.0276
Switzerland,B,1.0,0.7165,0.3458,0.1283,0.0569,0.0217
Japan,F,1.0,0.4443,0.2516,0.1189,0.049,0.0204
Norway,I,1.0,0.6065,0.2689,0.1207,0.0488,0.019
Mexico,A,1.0,0.5546,0.2401,0.1176,0.0466,0.018
Ecuador,E,1.0,0.4454,0.1739,0.0769,0.0272,0.0094
Senegal,I,1.0,0.387,0.2119,0.0594,0.0236,0.0084
Algeria,J,1.0,0.5905,0.2466,0.0664,0.025,0.0079
Australia,D,1.0,0.5496,0.1518,0.0651,0.0244,0.0076
Canada,B,1.0,0.6396,0.2007,0.0697,0.019,0.0054
Croatia,L,1.0,0.3518,0.0833,0.0387,0.0147,0.0051
Ivory Coast,E,1.0,0.3935,0.1388,0.0489,0.0156,0.0049
Egypt,G,1.0,0.4504,0.1082,0.041,0.0134,0.0037
Paraguay,D,1.0,0.2758,0.1184,0.0449,0.0121,0.0035
Austria,J,1.0,0.1679,0.0644,0.0278,0.01,0.0028
United States,D,1.0,0.4095,0.1397,0.0293,0.0087,0.0023
DR Congo,K,1.0,0.2314,0.0859,0.0293,0.0084,0.0023
Sweden,F,1.0,0.2835,0.0814,0.0166,0.004,0.0008
South Africa,A,1.0,0.3604,0.0723,0.0169,0.003,0.0005
Cape Verde,H,1.0,0.1023,0.0331,0.0081,0.0019,0.0004
Ghana,L,1.0,0.1858,0.0538,0.0094,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1842,0.0314,0.0062,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
