,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8315,0.6207,0.49,0.3592,0.2365
Argentina,J,1.0,0.8968,0.7063,0.5009,0.3366,0.2056
England,L,1.0,0.7685,0.4995,0.3086,0.164,0.0848
France,I,1.0,0.7264,0.4779,0.2895,0.1361,0.068
Colombia,K,1.0,0.8134,0.519,0.2291,0.1193,0.0538
Brazil,C,1.0,0.5345,0.3946,0.2139,0.0953,0.044
Morocco,C,1.0,0.5547,0.3402,0.1783,0.0839,0.0387
Portugal,K,1.0,0.6487,0.2326,0.1413,0.0756,0.0344
Belgium,G,1.0,0.6128,0.4014,0.1479,0.075,0.0321
Netherlands,F,1.0,0.4655,0.3329,0.1701,0.0694,0.0301
Germany,E,1.0,0.8148,0.3715,0.1875,0.072,0.0287
Switzerland,B,1.0,0.7159,0.3459,0.1304,0.056,0.021
Japan,F,1.0,0.4453,0.2509,0.1188,0.0499,0.0204
Mexico,A,1.0,0.5556,0.2433,0.1185,0.0467,0.0186
Norway,I,1.0,0.608,0.2706,0.1232,0.0481,0.0185
Ecuador,E,1.0,0.4444,0.173,0.0755,0.0267,0.0095
Algeria,J,1.0,0.5901,0.2481,0.0669,0.0256,0.0084
Australia,D,1.0,0.5487,0.1512,0.0648,0.0241,0.0078
Senegal,I,1.0,0.3872,0.2119,0.0593,0.0236,0.0077
Canada,B,1.0,0.638,0.2003,0.0707,0.0189,0.0054
Ivory Coast,E,1.0,0.392,0.1384,0.0499,0.0161,0.0048
Croatia,L,1.0,0.3513,0.0843,0.0388,0.0148,0.0046
Egypt,G,1.0,0.4513,0.1094,0.0414,0.0138,0.0039
Paraguay,D,1.0,0.2736,0.1174,0.0452,0.0125,0.0036
Austria,J,1.0,0.1685,0.0625,0.0268,0.0096,0.003
United States,D,1.0,0.4099,0.1386,0.0291,0.0089,0.0024
DR Congo,K,1.0,0.2315,0.0842,0.0273,0.0075,0.0019
Sweden,F,1.0,0.2841,0.0806,0.0165,0.004,0.0009
South Africa,A,1.0,0.362,0.0721,0.0161,0.0026,0.0004
Cape Verde,H,1.0,0.1032,0.0331,0.0077,0.0017,0.0003
Ghana,L,1.0,0.1866,0.0545,0.0092,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1852,0.0332,0.0071,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
