,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8299,0.6183,0.4872,0.3574,0.2374
Argentina,J,1.0,0.8953,0.7034,0.4983,0.3356,0.2016
England,L,1.0,0.7666,0.4994,0.3081,0.1612,0.0837
France,I,1.0,0.7249,0.4771,0.2894,0.1367,0.0684
Colombia,K,1.0,0.8111,0.5167,0.229,0.1186,0.0527
Brazil,C,1.0,0.5329,0.3909,0.2129,0.094,0.0437
Morocco,C,1.0,0.556,0.3421,0.1801,0.0861,0.0406
Portugal,K,1.0,0.6469,0.2306,0.1406,0.0758,0.0348
Belgium,G,1.0,0.6129,0.4007,0.1477,0.074,0.0325
Netherlands,F,1.0,0.4671,0.3328,0.1716,0.0695,0.0302
Germany,E,1.0,0.8119,0.3713,0.1866,0.0708,0.0275
Switzerland,B,1.0,0.7158,0.3455,0.1302,0.0573,0.0216
Japan,F,1.0,0.444,0.2502,0.1176,0.0497,0.0205
Norway,I,1.0,0.6061,0.2698,0.1229,0.0482,0.0192
Mexico,A,1.0,0.5567,0.2431,0.1195,0.0473,0.0187
Ecuador,E,1.0,0.4433,0.1722,0.0749,0.0274,0.01
Senegal,I,1.0,0.3871,0.214,0.0601,0.0247,0.0083
Australia,D,1.0,0.5467,0.1522,0.0658,0.0251,0.0082
Algeria,J,1.0,0.5903,0.2453,0.0662,0.0253,0.0079
Canada,B,1.0,0.637,0.2024,0.0704,0.0193,0.0057
Croatia,L,1.0,0.3531,0.0861,0.0397,0.0156,0.0051
Ivory Coast,E,1.0,0.3939,0.1379,0.0482,0.0149,0.0044
Egypt,G,1.0,0.4533,0.1112,0.0413,0.0137,0.0038
Austria,J,1.0,0.1701,0.065,0.0289,0.0109,0.0037
Paraguay,D,1.0,0.2751,0.1179,0.0443,0.0122,0.0033
United States,D,1.0,0.4097,0.14,0.0296,0.0093,0.0023
DR Congo,K,1.0,0.2334,0.0853,0.0287,0.0073,0.0021
Sweden,F,1.0,0.2842,0.0824,0.0173,0.0041,0.0008
South Africa,A,1.0,0.363,0.0739,0.0175,0.0033,0.0006
Ghana,L,1.0,0.1889,0.0554,0.0098,0.0018,0.0003
Cape Verde,H,1.0,0.1047,0.0332,0.0082,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1881,0.0337,0.0074,0.0011,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
