,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8309,0.6199,0.4891,0.3582,0.2388
Argentina,J,1.0,0.8965,0.7048,0.5025,0.3354,0.2024
England,L,1.0,0.7669,0.4991,0.3086,0.1632,0.0851
France,I,1.0,0.7254,0.4776,0.2886,0.1347,0.0678
Colombia,K,1.0,0.8102,0.5142,0.2267,0.1163,0.0515
Brazil,C,1.0,0.532,0.3918,0.216,0.0966,0.0448
Morocco,C,1.0,0.5554,0.3418,0.1793,0.0841,0.0393
Portugal,K,1.0,0.648,0.2307,0.1411,0.0751,0.0341
Belgium,G,1.0,0.6118,0.3993,0.1478,0.0746,0.0319
Netherlands,F,1.0,0.468,0.3328,0.1701,0.0705,0.0305
Germany,E,1.0,0.812,0.3705,0.1865,0.0715,0.0278
Switzerland,B,1.0,0.7152,0.3483,0.1292,0.057,0.0212
Japan,F,1.0,0.4446,0.2499,0.1167,0.05,0.021
Mexico,A,1.0,0.5563,0.2426,0.1195,0.0476,0.019
Norway,I,1.0,0.6056,0.2699,0.1228,0.0488,0.0189
Ecuador,E,1.0,0.4437,0.1731,0.0762,0.028,0.01
Algeria,J,1.0,0.5898,0.2473,0.0658,0.025,0.0082
Australia,D,1.0,0.5468,0.1515,0.0649,0.0249,0.0081
Senegal,I,1.0,0.3882,0.213,0.0597,0.0236,0.0076
Canada,B,1.0,0.6375,0.2025,0.0703,0.0189,0.0052
Ivory Coast,E,1.0,0.3944,0.1384,0.0489,0.0154,0.0047
Croatia,L,1.0,0.352,0.0841,0.0383,0.0147,0.0047
Egypt,G,1.0,0.4532,0.1108,0.0416,0.0138,0.0041
Austria,J,1.0,0.1691,0.0654,0.0293,0.0109,0.0032
Paraguay,D,1.0,0.2746,0.1183,0.0444,0.012,0.0032
United States,D,1.0,0.4102,0.1404,0.0289,0.009,0.0022
DR Congo,K,1.0,0.2331,0.0851,0.0281,0.0075,0.0021
Sweden,F,1.0,0.2848,0.0835,0.0172,0.0042,0.0008
South Africa,A,1.0,0.3625,0.0729,0.0171,0.0033,0.0007
Cape Verde,H,1.0,0.1035,0.033,0.0085,0.0018,0.0003
Ghana,L,1.0,0.1898,0.054,0.0093,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.188,0.0336,0.0071,0.0013,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
