,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.83,0.6184,0.4863,0.3554,0.2353
Argentina,J,1.0,0.8976,0.7071,0.5041,0.3369,0.2029
England,L,1.0,0.7679,0.5002,0.3085,0.1616,0.0838
France,I,1.0,0.7248,0.4782,0.2879,0.138,0.0682
Colombia,K,1.0,0.8113,0.5172,0.2293,0.1189,0.0527
Brazil,C,1.0,0.535,0.3941,0.2166,0.0958,0.0454
Morocco,C,1.0,0.5552,0.3412,0.1791,0.084,0.0396
Portugal,K,1.0,0.6479,0.2309,0.1415,0.0753,0.0344
Belgium,G,1.0,0.6136,0.4016,0.1483,0.073,0.0317
Netherlands,F,1.0,0.465,0.3323,0.171,0.0701,0.0302
Germany,E,1.0,0.8136,0.3724,0.1869,0.0724,0.029
Japan,F,1.0,0.4448,0.2489,0.1197,0.051,0.0218
Switzerland,B,1.0,0.7164,0.3451,0.1271,0.0547,0.0204
Mexico,A,1.0,0.5558,0.2426,0.117,0.0475,0.0192
Norway,I,1.0,0.6069,0.2719,0.1223,0.0491,0.019
Ecuador,E,1.0,0.4442,0.1717,0.0763,0.0282,0.0104
Australia,D,1.0,0.5477,0.151,0.0648,0.0244,0.0083
Senegal,I,1.0,0.3864,0.2133,0.0594,0.0241,0.0078
Algeria,J,1.0,0.5887,0.2457,0.0658,0.025,0.0078
Canada,B,1.0,0.6379,0.2003,0.0694,0.0198,0.0059
Croatia,L,1.0,0.3521,0.0846,0.0388,0.015,0.0048
Ivory Coast,E,1.0,0.3931,0.138,0.0492,0.0152,0.0045
Egypt,G,1.0,0.4523,0.1094,0.0405,0.0134,0.0039
Paraguay,D,1.0,0.2752,0.1172,0.0438,0.0122,0.0036
Austria,J,1.0,0.17,0.066,0.0288,0.0103,0.003
United States,D,1.0,0.4113,0.1395,0.0312,0.0095,0.0024
DR Congo,K,1.0,0.2321,0.0856,0.0279,0.0076,0.0019
Sweden,F,1.0,0.2836,0.0814,0.0168,0.0039,0.0007
South Africa,A,1.0,0.3621,0.0733,0.0175,0.0032,0.0006
Ghana,L,1.0,0.1887,0.0563,0.0097,0.002,0.0004
Cape Verde,H,1.0,0.1024,0.0325,0.0078,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1864,0.0323,0.007,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
