,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.893,0.699,0.4876,0.3255,0.1969
Spain,H,1.0,0.7906,0.5469,0.4023,0.2536,0.1544
France,I,1.0,0.7826,0.566,0.3859,0.2314,0.1364
England,L,1.0,0.7508,0.4726,0.2807,0.1453,0.0745
Colombia,K,1.0,0.8146,0.5029,0.2263,0.1179,0.055
Brazil,C,1.0,0.5372,0.3984,0.1924,0.0965,0.0469
Morocco,C,1.0,0.5554,0.3353,0.1803,0.0867,0.0408
Belgium,G,1.0,0.6259,0.4188,0.1789,0.0854,0.0393
Portugal,K,1.0,0.6528,0.2748,0.1666,0.0824,0.0389
Netherlands,F,1.0,0.4628,0.3303,0.1482,0.0672,0.0301
Switzerland,B,1.0,0.7312,0.3685,0.1456,0.0665,0.0268
Germany,E,1.0,0.818,0.3135,0.1577,0.0664,0.0268
Norway,I,1.0,0.6187,0.2846,0.1379,0.0581,0.0241
Japan,F,1.0,0.4446,0.2468,0.1212,0.0515,0.0214
Mexico,A,1.0,0.5555,0.2546,0.121,0.0483,0.0198
Ecuador,E,1.0,0.4445,0.1814,0.0797,0.029,0.0101
Australia,D,1.0,0.5496,0.1566,0.0657,0.0253,0.0084
Senegal,I,1.0,0.3741,0.2041,0.0658,0.0238,0.0083
Algeria,J,1.0,0.5902,0.2415,0.0745,0.0253,0.0081
Croatia,L,1.0,0.3472,0.0986,0.0444,0.0154,0.0054
Canada,B,1.0,0.6403,0.1998,0.0595,0.0178,0.0052
Ivory Coast,E,1.0,0.3813,0.1333,0.0495,0.0161,0.0051
Egypt,G,1.0,0.4504,0.1104,0.0414,0.0137,0.004
Austria,J,1.0,0.2094,0.0797,0.0342,0.0111,0.0034
Paraguay,D,1.0,0.2174,0.0945,0.0367,0.0108,0.0031
DR Congo,K,1.0,0.2492,0.0914,0.0296,0.0085,0.0024
United States,D,1.0,0.4098,0.1356,0.0331,0.0091,0.0024
Sweden,F,1.0,0.2688,0.0778,0.0162,0.004,0.0008
South Africa,A,1.0,0.3597,0.0715,0.0142,0.0028,0.0006
Ghana,L,1.0,0.1854,0.0509,0.0088,0.0018,0.0004
Cape Verde,H,1.0,0.107,0.0339,0.0083,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.182,0.026,0.0055,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
