,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8311,0.619,0.4869,0.3568,0.2365
Argentina,J,1.0,0.8957,0.7033,0.5008,0.3348,0.2013
England,L,1.0,0.7681,0.4996,0.3069,0.1607,0.0838
France,I,1.0,0.7238,0.4779,0.2893,0.1377,0.0691
Colombia,K,1.0,0.8114,0.5144,0.2272,0.1176,0.0533
Brazil,C,1.0,0.5332,0.3934,0.2145,0.0941,0.0439
Morocco,C,1.0,0.5544,0.3406,0.1795,0.0848,0.0402
Portugal,K,1.0,0.6463,0.2318,0.141,0.0744,0.0342
Belgium,G,1.0,0.6115,0.3991,0.148,0.0753,0.0323
Netherlands,F,1.0,0.4668,0.3307,0.1691,0.0706,0.0308
Germany,E,1.0,0.8118,0.3714,0.1882,0.0715,0.0281
Japan,F,1.0,0.4456,0.2503,0.1201,0.0502,0.0211
Switzerland,B,1.0,0.7156,0.3491,0.1298,0.0563,0.021
Mexico,A,1.0,0.5572,0.2432,0.1184,0.0493,0.02
Norway,I,1.0,0.6081,0.2712,0.1225,0.0482,0.0181
Ecuador,E,1.0,0.4428,0.1719,0.0748,0.027,0.0095
Algeria,J,1.0,0.5889,0.2475,0.067,0.0258,0.0083
Australia,D,1.0,0.5458,0.1528,0.0661,0.0254,0.008
Senegal,I,1.0,0.3885,0.2127,0.0599,0.0242,0.008
Ivory Coast,E,1.0,0.3919,0.1378,0.0492,0.0158,0.0051
Canada,B,1.0,0.6366,0.202,0.0708,0.0196,0.0051
Croatia,L,1.0,0.3537,0.0854,0.0398,0.0152,0.0051
Egypt,G,1.0,0.4542,0.1107,0.0417,0.0141,0.0042
Paraguay,D,1.0,0.2762,0.1173,0.0442,0.012,0.0036
Austria,J,1.0,0.1689,0.0638,0.0272,0.0096,0.003
United States,D,1.0,0.4111,0.1407,0.0303,0.0092,0.0023
DR Congo,K,1.0,0.2319,0.0854,0.0286,0.0081,0.0022
Sweden,F,1.0,0.2844,0.0829,0.0169,0.004,0.0008
South Africa,A,1.0,0.3634,0.074,0.0169,0.0031,0.0006
Ghana,L,1.0,0.1886,0.0537,0.0095,0.0022,0.0003
Cape Verde,H,1.0,0.1043,0.0332,0.0081,0.0016,0.0002
Bosnia and Herzegovina,B,1.0,0.1882,0.0334,0.0069,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
