,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8913,0.6956,0.4841,0.3237,0.196
Spain,H,1.0,0.7983,0.5603,0.4194,0.2703,0.1675
France,I,1.0,0.781,0.5646,0.3845,0.2284,0.1343
England,L,1.0,0.7521,0.4728,0.2798,0.1432,0.0728
Colombia,K,1.0,0.8151,0.5036,0.2295,0.1219,0.057
Brazil,C,1.0,0.5379,0.3966,0.1931,0.0941,0.0444
Morocco,C,1.0,0.5541,0.334,0.1811,0.0858,0.0402
Portugal,K,1.0,0.6521,0.2671,0.1634,0.0801,0.0372
Belgium,G,1.0,0.6121,0.401,0.1644,0.0767,0.0337
Netherlands,F,1.0,0.4621,0.3289,0.1467,0.0661,0.0297
Germany,E,1.0,0.8174,0.3163,0.1608,0.0671,0.0274
Switzerland,B,1.0,0.731,0.368,0.1462,0.0674,0.027
Norway,I,1.0,0.6209,0.2878,0.1389,0.0576,0.0239
Japan,F,1.0,0.4459,0.2462,0.1201,0.0504,0.021
Mexico,A,1.0,0.5541,0.2526,0.1222,0.0492,0.02
Ecuador,E,1.0,0.4459,0.1846,0.0808,0.0301,0.0109
Algeria,J,1.0,0.5856,0.2464,0.0751,0.0265,0.009
Australia,D,1.0,0.5505,0.1588,0.066,0.0261,0.0085
Senegal,I,1.0,0.3879,0.2125,0.0666,0.0235,0.0079
Canada,B,1.0,0.6401,0.202,0.06,0.0181,0.0051
Croatia,L,1.0,0.3479,0.0961,0.0455,0.0157,0.005
Ivory Coast,E,1.0,0.3791,0.132,0.0482,0.0149,0.0046
Egypt,G,1.0,0.4495,0.1106,0.0407,0.0144,0.0041
Austria,J,1.0,0.2017,0.0765,0.0335,0.0104,0.0033
Paraguay,D,1.0,0.219,0.0928,0.0357,0.0107,0.0032
United States,D,1.0,0.4144,0.1401,0.0322,0.0089,0.0023
DR Congo,K,1.0,0.2479,0.09,0.029,0.0076,0.0021
Sweden,F,1.0,0.269,0.0771,0.0163,0.0041,0.0008
South Africa,A,1.0,0.3599,0.0725,0.0141,0.0027,0.0005
Cape Verde,H,1.0,0.1087,0.0351,0.0084,0.0018,0.0003
Ghana,L,1.0,0.1849,0.0513,0.0087,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1826,0.0262,0.0052,0.0007,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
