,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8952,0.6977,0.5082,0.3502,0.2305
Spain,H,1.0,0.734,0.4815,0.3492,0.217,0.1238
France,I,1.0,0.7242,0.5096,0.314,0.1853,0.0981
Brazil,C,1.0,0.5865,0.3986,0.2261,0.1182,0.0619
England,L,1.0,0.6958,0.4067,0.2352,0.1147,0.061
Colombia,K,1.0,0.7857,0.4982,0.2273,0.1205,0.0594
Morocco,C,1.0,0.5626,0.3616,0.198,0.0993,0.0501
Portugal,K,1.0,0.6402,0.3217,0.1828,0.0945,0.0443
Netherlands,F,1.0,0.4448,0.2913,0.1468,0.0716,0.0312
Germany,E,1.0,0.7255,0.3123,0.1495,0.0661,0.0264
Japan,F,1.0,0.4512,0.2526,0.1248,0.0543,0.0254
Belgium,G,1.0,0.5626,0.2887,0.1261,0.0574,0.0232
Mexico,A,1.0,0.5329,0.2592,0.1252,0.0509,0.0224
Switzerland,B,1.0,0.6982,0.3037,0.119,0.0511,0.0203
Ecuador,E,1.0,0.4797,0.2209,0.1042,0.0407,0.0179
Norway,I,1.0,0.5316,0.228,0.1018,0.0381,0.0154
Senegal,I,0.9275,0.447,0.2389,0.0883,0.0353,0.0121
Algeria,J,1.0,0.434,0.2038,0.081,0.0316,0.011
Australia,D,1.0,0.4581,0.1553,0.0665,0.0265,0.0099
Canada,B,1.0,0.6249,0.2308,0.0758,0.028,0.0096
Ivory Coast,E,1.0,0.5232,0.1909,0.0761,0.0263,0.0091
Austria,J,1.0,0.3907,0.1727,0.0655,0.0248,0.0083
Croatia,L,1.0,0.3908,0.1424,0.064,0.0235,0.0079
Egypt,G,1.0,0.4515,0.1381,0.0497,0.0173,0.0056
United States,D,1.0,0.4393,0.1709,0.0492,0.0161,0.0046
Paraguay,D,1.0,0.3153,0.1187,0.0448,0.0151,0.0045
DR Congo,K,1.0,0.3005,0.1084,0.0372,0.0101,0.0029
Sweden,F,1.0,0.3332,0.0994,0.021,0.0054,0.0011
Iran,G,0.0725,0.0345,0.0147,0.0046,0.0018,0.0007
South Africa,A,1.0,0.2966,0.0586,0.013,0.003,0.0005
Ghana,L,1.0,0.187,0.0552,0.0095,0.0021,0.0004
Bosnia and Herzegovina,B,1.0,0.2179,0.0367,0.0072,0.0015,0.0002
Cape Verde,H,1.0,0.1048,0.0321,0.0084,0.0017,0.0002
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
