,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.9026,0.7224,0.523,0.3657,0.2285
Spain,H,1.0,0.8209,0.5969,0.4606,0.3191,0.2037
France,I,1.0,0.7571,0.5287,0.3458,0.1871,0.1002
England,L,1.0,0.7497,0.4687,0.2775,0.1354,0.068
Colombia,K,1.0,0.8153,0.5201,0.2216,0.1179,0.0536
Brazil,C,1.0,0.5385,0.3972,0.2022,0.0935,0.0436
Morocco,C,1.0,0.5535,0.3411,0.1852,0.0844,0.0394
Portugal,K,1.0,0.6516,0.247,0.1506,0.0772,0.0348
Belgium,G,1.0,0.612,0.4014,0.1552,0.0735,0.0312
Netherlands,F,1.0,0.4615,0.3276,0.1557,0.0667,0.0278
Germany,E,1.0,0.8169,0.3389,0.1711,0.0684,0.0264
Switzerland,B,1.0,0.7153,0.3447,0.1234,0.0565,0.0214
Japan,F,1.0,0.4465,0.2515,0.1227,0.0498,0.0207
Mexico,A,1.0,0.5534,0.2547,0.1243,0.0478,0.0192
Norway,I,1.0,0.6056,0.2679,0.1273,0.0477,0.0186
Ecuador,E,1.0,0.4466,0.1844,0.0805,0.027,0.0094
Algeria,J,1.0,0.5868,0.2458,0.0707,0.0254,0.0083
Australia,D,1.0,0.5497,0.1434,0.0612,0.0236,0.0076
Senegal,I,1.0,0.388,0.213,0.0607,0.0226,0.0072
Canada,B,1.0,0.6397,0.2026,0.0658,0.0189,0.0052
Ivory Coast,E,1.0,0.3945,0.1394,0.052,0.0151,0.0047
Croatia,L,1.0,0.3484,0.0887,0.0411,0.0143,0.0043
Egypt,G,1.0,0.4503,0.1033,0.0391,0.0136,0.0038
Paraguay,D,1.0,0.2429,0.1037,0.039,0.0108,0.0031
Austria,J,1.0,0.1791,0.0674,0.0295,0.0102,0.0029
DR Congo,K,1.0,0.2503,0.0922,0.0305,0.0082,0.0023
United States,D,1.0,0.4132,0.1398,0.0314,0.0089,0.0023
Sweden,F,1.0,0.2847,0.0819,0.0155,0.0037,0.0007
South Africa,A,1.0,0.3603,0.0726,0.0146,0.0027,0.0004
Ghana,L,1.0,0.1847,0.0533,0.0088,0.002,0.0004
Cape Verde,H,1.0,0.0974,0.0309,0.0074,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1831,0.0287,0.0058,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
