,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9983,0.7562,0.5842,0.4285,0.2916,0.2008
Spain,H,0.9154,0.5659,0.3959,0.2754,0.174,0.1021
France,I,0.9918,0.6629,0.4077,0.2409,0.1368,0.0731
England,L,0.9958,0.664,0.4099,0.2395,0.1282,0.0727
Morocco,C,1.0,0.6165,0.3817,0.2204,0.1209,0.0647
Colombia,K,0.9773,0.6763,0.4082,0.2051,0.1093,0.0564
Germany,E,0.9957,0.6539,0.3394,0.1798,0.0915,0.0416
Brazil,C,0.8894,0.5078,0.2962,0.1616,0.0806,0.039
Japan,F,0.9046,0.4743,0.2781,0.1458,0.0747,0.0364
Portugal,K,0.7802,0.4963,0.2677,0.1414,0.0699,0.0323
Norway,I,0.98,0.5675,0.2979,0.1499,0.0713,0.0312
Mexico,A,1.0,0.5963,0.2785,0.1315,0.0569,0.0263
Netherlands,F,0.888,0.4346,0.2377,0.1174,0.0556,0.0248
Switzerland,B,1.0,0.5852,0.2655,0.1142,0.0501,0.0203
Belgium,G,0.8026,0.4503,0.2202,0.1013,0.0462,0.0192
Austria,J,0.943,0.4448,0.2281,0.1088,0.046,0.0172
Ecuador,E,0.7145,0.3556,0.1784,0.0814,0.0365,0.0164
United States,D,1.0,0.5484,0.2608,0.0992,0.0396,0.0131
Ivory Coast,E,0.9739,0.49,0.2028,0.0848,0.0336,0.0129
Canada,B,1.0,0.5398,0.2331,0.087,0.0341,0.0129
Australia,D,0.8975,0.46,0.1658,0.0762,0.0313,0.0124
Algeria,J,0.5593,0.2711,0.1388,0.0631,0.0269,0.0102
Uruguay,H,0.7065,0.2774,0.1394,0.0625,0.0258,0.01
Iran,G,0.6804,0.3416,0.1456,0.0597,0.0235,0.0087
South Korea,A,0.9099,0.4134,0.1635,0.0651,0.0248,0.0084
Senegal,I,0.5737,0.2823,0.1331,0.0544,0.0219,0.0082
Croatia,L,0.6767,0.2937,0.1198,0.0507,0.0203,0.0071
Egypt,G,0.6738,0.2927,0.106,0.0375,0.0129,0.0042
Turkey,D,0.4227,0.1762,0.0667,0.026,0.0098,0.0033
Scotland,C,0.7342,0.2536,0.0975,0.0328,0.0111,0.0032
DR Congo,K,0.5559,0.2263,0.0776,0.0276,0.0089,0.0024
Sweden,F,0.9366,0.293,0.1016,0.0297,0.009,0.0022
Paraguay,D,0.3408,0.1322,0.0407,0.0146,0.0048,0.0014
Uzbekistan,K,0.3278,0.1213,0.0401,0.0139,0.0041,0.001
New Zealand,G,0.4957,0.1705,0.0472,0.0125,0.0034,0.0008
Saudi Arabia,H,0.4961,0.1127,0.0367,0.0103,0.0025,0.0007
Panama,L,0.2528,0.0753,0.0242,0.007,0.0019,0.0006
Ghana,L,0.7739,0.193,0.0479,0.0114,0.0025,0.0004
Czech Republic,A,0.1511,0.0494,0.0154,0.0041,0.0012,0.0003
Cape Verde,H,0.5204,0.104,0.0297,0.0069,0.0014,0.0003
Jordan,J,0.1545,0.0516,0.0169,0.0046,0.0012,0.0003
Haiti,C,0.1527,0.0391,0.0115,0.0029,0.0007,0.0002
Iraq,I,0.1365,0.0404,0.0114,0.0026,0.0006,0.0001
Bosnia and Herzegovina,B,0.444,0.099,0.0209,0.004,0.0009,0.0001
South Africa,A,0.2066,0.057,0.0135,0.003,0.0006,0.0001
Tunisia,F,0.1126,0.0289,0.0075,0.0018,0.0004,0.0
Qatar,B,0.2782,0.0439,0.0065,0.001,0.0001,0.0
Curaçao,E,0.0787,0.0137,0.0026,0.0005,0.0,0.0
