,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8961,0.6988,0.5073,0.3497,0.2307
Spain,H,1.0,0.7346,0.4824,0.352,0.2207,0.1256
France,I,1.0,0.7355,0.5096,0.3152,0.1844,0.0993
England,L,1.0,0.6978,0.4074,0.2365,0.117,0.0618
Colombia,K,1.0,0.7864,0.4945,0.2242,0.1189,0.0587
Morocco,C,1.0,0.548,0.3689,0.2026,0.1043,0.0516
Brazil,C,1.0,0.5532,0.3608,0.1997,0.0986,0.0509
Portugal,K,1.0,0.6388,0.3202,0.1837,0.0938,0.0442
Netherlands,F,1.0,0.4543,0.2964,0.1475,0.0714,0.0315
Japan,F,1.0,0.4757,0.2813,0.1424,0.0653,0.0312
Germany,E,1.0,0.7434,0.33,0.1611,0.071,0.0299
Mexico,A,1.0,0.5383,0.2614,0.1266,0.0516,0.023
Belgium,G,1.0,0.5618,0.2931,0.1237,0.0558,0.0229
Switzerland,B,1.0,0.6858,0.3051,0.1155,0.0502,0.0195
Ecuador,E,1.0,0.4826,0.2238,0.1046,0.0403,0.0167
Norway,I,1.0,0.5344,0.2278,0.1014,0.0382,0.0151
Senegal,I,0.926,0.4465,0.2364,0.0866,0.0344,0.0121
Algeria,J,1.0,0.4342,0.2039,0.0816,0.0319,0.0109
Australia,D,1.0,0.466,0.1517,0.0649,0.0261,0.0098
Canada,B,1.0,0.6406,0.2317,0.0786,0.0286,0.009
Ivory Coast,E,1.0,0.5002,0.181,0.0722,0.0252,0.0088
Croatia,L,1.0,0.3913,0.1412,0.0643,0.0243,0.0087
Austria,J,1.0,0.3866,0.1694,0.0631,0.0234,0.0072
Egypt,G,1.0,0.4534,0.1386,0.05,0.0172,0.0055
United States,D,1.0,0.4393,0.1715,0.0516,0.0176,0.0049
Paraguay,D,1.0,0.3021,0.1089,0.0411,0.0139,0.004
DR Congo,K,1.0,0.2966,0.1056,0.0372,0.011,0.0032
Sweden,F,1.0,0.3296,0.0984,0.0205,0.0051,0.001
South Africa,A,1.0,0.3115,0.0626,0.0143,0.0029,0.0006
Iran,G,0.074,0.0342,0.0145,0.0044,0.0018,0.0006
Ghana,L,1.0,0.1892,0.0564,0.0103,0.0024,0.0005
Cape Verde,H,1.0,0.1039,0.0319,0.008,0.002,0.0004
Bosnia and Herzegovina,B,1.0,0.2082,0.0348,0.0071,0.0012,0.0001
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
