,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9435,0.6626,0.492,0.3542,0.2386,0.1582
Spain,H,0.9709,0.6276,0.4404,0.311,0.2048,0.13
England,L,0.9324,0.5958,0.3556,0.2079,0.1172,0.0641
France,I,0.8694,0.5586,0.3364,0.195,0.106,0.0557
Morocco,C,0.8887,0.5315,0.3296,0.1918,0.1032,0.055
Brazil,C,0.8913,0.5158,0.3091,0.1756,0.0916,0.0469
Germany,E,0.9947,0.6363,0.345,0.1866,0.092,0.0438
Japan,F,0.8981,0.4946,0.2994,0.165,0.0843,0.0423
Portugal,K,0.8419,0.529,0.3003,0.1585,0.0837,0.042
Colombia,K,0.8443,0.5299,0.3003,0.1604,0.0857,0.0419
Ecuador,E,0.8816,0.5127,0.2724,0.1414,0.0687,0.0328
Netherlands,F,0.8844,0.4581,0.2595,0.1325,0.0632,0.0292
Mexico,A,0.9898,0.5954,0.2938,0.1391,0.0626,0.0281
Belgium,G,0.8403,0.4948,0.2518,0.1166,0.0554,0.0244
Australia,D,0.968,0.5559,0.2691,0.1228,0.0572,0.0241
Norway,I,0.7606,0.4199,0.2152,0.1054,0.0481,0.0208
Algeria,J,0.7269,0.3507,0.1874,0.0927,0.0443,0.0186
Senegal,I,0.7278,0.3855,0.1912,0.0899,0.0391,0.0164
Uruguay,H,0.8111,0.3437,0.173,0.083,0.0368,0.0148
Iran,G,0.7849,0.4277,0.1967,0.083,0.0363,0.0142
Croatia,L,0.8055,0.3914,0.175,0.0788,0.033,0.013
Switzerland,B,0.7847,0.4158,0.1885,0.0787,0.0319,0.0126
South Korea,A,0.9446,0.5218,0.2165,0.0872,0.0332,0.012
Austria,J,0.6358,0.2773,0.1328,0.0551,0.023,0.0091
Canada,B,0.8742,0.4298,0.1803,0.0681,0.0251,0.0089
Ivory Coast,E,0.7442,0.337,0.1403,0.0551,0.0202,0.0074
United States,D,0.9744,0.4612,0.1834,0.0638,0.0228,0.0072
Scotland,C,0.8099,0.3042,0.1258,0.0453,0.0147,0.0044
Egypt,G,0.6265,0.2803,0.1029,0.0356,0.0122,0.0037
Turkey,D,0.4234,0.1815,0.0721,0.0293,0.0107,0.0037
Uzbekistan,K,0.509,0.2078,0.0757,0.0262,0.0091,0.0028
Panama,L,0.5964,0.2088,0.0702,0.0223,0.0071,0.0022
DR Congo,K,0.4686,0.1808,0.0618,0.0206,0.0062,0.0017
Paraguay,D,0.299,0.1131,0.041,0.0152,0.0055,0.0017
Tunisia,F,0.476,0.1535,0.0516,0.0151,0.0043,0.0012
Czech Republic,A,0.4006,0.147,0.0469,0.0135,0.0038,0.001
Jordan,J,0.3545,0.1132,0.0401,0.0116,0.0034,0.0008
New Zealand,G,0.4398,0.1591,0.0446,0.0119,0.0031,0.0007
Sweden,F,0.4243,0.1269,0.0403,0.0108,0.0026,0.0006
Saudi Arabia,H,0.4482,0.1138,0.0336,0.0082,0.0022,0.0005
Iraq,I,0.3295,0.1084,0.0327,0.0088,0.0023,0.0005
Bosnia and Herzegovina,B,0.5851,0.1625,0.0362,0.0074,0.0015,0.0003
Haiti,C,0.1558,0.0433,0.0133,0.0035,0.0008,0.0002
South Africa,A,0.2745,0.0854,0.0216,0.0049,0.001,0.0002
Cape Verde,H,0.3558,0.0755,0.0199,0.0042,0.0009,0.0002
Ghana,L,0.3186,0.0743,0.0175,0.0037,0.0008,0.0001
Qatar,B,0.4086,0.0841,0.0142,0.0022,0.0002,0.0
Curaçao,E,0.082,0.0156,0.0028,0.0004,0.0001,0.0
