,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8493,0.6572,0.4892,0.3372,0.232
Spain,H,1.0,0.6844,0.4874,0.3596,0.2251,0.1277
France,I,1.0,0.7085,0.4247,0.2558,0.1455,0.0763
England,L,0.9961,0.6737,0.4188,0.2385,0.1207,0.0658
Morocco,C,1.0,0.5531,0.3509,0.197,0.1051,0.0531
Colombia,K,0.9806,0.6866,0.4074,0.1925,0.0991,0.0492
Germany,E,1.0,0.7386,0.3788,0.2008,0.1061,0.0455
Japan,F,1.0,0.5243,0.3209,0.173,0.089,0.0453
Brazil,C,1.0,0.5357,0.3122,0.1722,0.0838,0.0413
Netherlands,F,1.0,0.484,0.28,0.1425,0.0684,0.0319
Norway,I,1.0,0.6318,0.3059,0.154,0.0675,0.03
Portugal,K,0.7821,0.5014,0.2634,0.1359,0.0647,0.0297
Mexico,A,1.0,0.623,0.2954,0.1349,0.0545,0.024
Belgium,G,0.8275,0.4594,0.1845,0.0864,0.0378,0.0153
Switzerland,B,1.0,0.5851,0.2472,0.0957,0.0411,0.015
Algeria,J,0.8365,0.3763,0.2012,0.0884,0.0369,0.0138
United States,D,1.0,0.5958,0.2917,0.1036,0.0382,0.012
Austria,J,0.9322,0.3542,0.1762,0.0779,0.0306,0.0102
Canada,B,1.0,0.5384,0.2251,0.0742,0.0287,0.0101
Australia,D,0.9273,0.447,0.1405,0.0629,0.0259,0.0098
Iran,G,0.7205,0.3564,0.1595,0.0614,0.025,0.0086
Egypt,G,1.0,0.4625,0.1985,0.0689,0.0238,0.0078
Croatia,L,0.6934,0.3021,0.1177,0.0494,0.0184,0.0063
South Korea,A,0.9375,0.4224,0.1556,0.0556,0.0211,0.0063
Ivory Coast,E,0.937,0.3476,0.1315,0.0504,0.016,0.0058
Uruguay,H,0.478,0.2002,0.097,0.0406,0.0154,0.0051
Senegal,I,0.4912,0.2295,0.1107,0.0395,0.015,0.0049
Ecuador,E,0.2957,0.1418,0.0699,0.0299,0.0115,0.0047
Paraguay,D,0.7623,0.283,0.0887,0.032,0.0115,0.0039
Scotland,C,0.8569,0.2707,0.0955,0.0304,0.0094,0.0024
DR Congo,K,0.5641,0.2304,0.0773,0.0266,0.0079,0.0021
Sweden,F,0.8783,0.267,0.0823,0.0189,0.0042,0.001
Uzbekistan,K,0.3576,0.1324,0.0417,0.0136,0.0038,0.001
Turkey,D,0.1208,0.0377,0.0144,0.0048,0.0017,0.0005
Cape Verde,H,0.6573,0.0937,0.0278,0.0067,0.0015,0.0004
Ghana,L,0.8149,0.1984,0.0477,0.0108,0.0022,0.0004
Panama,L,0.2682,0.0787,0.0244,0.0062,0.0016,0.0003
Czech Republic,A,0.1529,0.0505,0.0153,0.0039,0.001,0.0002
Saudi Arabia,H,0.3517,0.0471,0.0142,0.0038,0.0008,0.0001
Bosnia and Herzegovina,B,0.4456,0.0917,0.0199,0.0036,0.0005,0.0001
New Zealand,G,0.1753,0.0534,0.0097,0.0024,0.0006,0.0001
Iraq,I,0.0711,0.0193,0.0057,0.0013,0.0003,0.0001
South Africa,A,0.2072,0.0566,0.0116,0.0022,0.0005,0.0001
Jordan,J,0.029,0.0096,0.0033,0.0008,0.0002,0.0
Haiti,C,0.0136,0.003,0.0006,0.0002,0.0,0.0
Qatar,B,0.2825,0.0397,0.0064,0.0008,0.0001,0.0
Curaçao,E,0.155,0.0238,0.0039,0.0005,0.0,0.0
Tunisia,F,0.0002,0.0,0.0,0.0,0.0,0.0
