,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8319,0.622,0.4901,0.359,0.2388
Argentina,J,1.0,0.8956,0.7047,0.5025,0.3374,0.2046
England,L,1.0,0.7687,0.5004,0.3094,0.1621,0.0834
France,I,1.0,0.7262,0.4799,0.2911,0.1373,0.0686
Colombia,K,1.0,0.8137,0.5174,0.2288,0.1183,0.0531
Brazil,C,1.0,0.5341,0.3945,0.215,0.0948,0.0441
Morocco,C,1.0,0.555,0.3404,0.1769,0.0834,0.0389
Portugal,K,1.0,0.6472,0.229,0.1396,0.0749,0.034
Belgium,G,1.0,0.6126,0.4019,0.1478,0.0743,0.0321
Netherlands,F,1.0,0.4659,0.3312,0.1692,0.0695,0.0295
Germany,E,1.0,0.8131,0.3703,0.1879,0.0709,0.0282
Switzerland,B,1.0,0.7171,0.3482,0.1274,0.0561,0.0216
Japan,F,1.0,0.445,0.2509,0.1187,0.05,0.0202
Mexico,A,1.0,0.5553,0.2412,0.1192,0.0479,0.0194
Norway,I,1.0,0.6068,0.271,0.1229,0.048,0.018
Ecuador,E,1.0,0.4447,0.1742,0.0769,0.0283,0.0102
Algeria,J,1.0,0.5914,0.2479,0.0675,0.0261,0.0084
Senegal,I,1.0,0.3874,0.2119,0.0589,0.0236,0.0077
Australia,D,1.0,0.5466,0.1518,0.0663,0.025,0.0076
Canada,B,1.0,0.6373,0.201,0.0693,0.0186,0.0053
Croatia,L,1.0,0.3528,0.0846,0.0388,0.0151,0.0047
Ivory Coast,E,1.0,0.3932,0.1377,0.0483,0.0149,0.0045
Egypt,G,1.0,0.4534,0.1097,0.0419,0.0142,0.004
Paraguay,D,1.0,0.2738,0.1171,0.0442,0.0124,0.0035
Austria,J,1.0,0.1681,0.0643,0.0278,0.0101,0.0033
United States,D,1.0,0.4086,0.1383,0.0295,0.0093,0.0025
DR Congo,K,1.0,0.2314,0.0842,0.0277,0.0072,0.0017
Sweden,F,1.0,0.2829,0.0807,0.0158,0.0038,0.0008
South Africa,A,1.0,0.3627,0.0734,0.0168,0.0031,0.0006
Cape Verde,H,1.0,0.1044,0.0338,0.0083,0.0017,0.0003
Ghana,L,1.0,0.1863,0.0538,0.0089,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.187,0.0328,0.0065,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
