,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8283,0.6178,0.4854,0.3552,0.2342
Argentina,J,1.0,0.8958,0.7029,0.4977,0.3304,0.1999
England,L,1.0,0.767,0.5,0.3076,0.1633,0.0848
France,I,1.0,0.7245,0.4782,0.2883,0.1357,0.0676
Colombia,K,1.0,0.8106,0.515,0.229,0.1194,0.0546
Brazil,C,1.0,0.533,0.3921,0.2141,0.0948,0.0447
Morocco,C,1.0,0.556,0.3429,0.1801,0.0864,0.0404
Portugal,K,1.0,0.6467,0.2326,0.1419,0.076,0.035
Belgium,G,1.0,0.6127,0.3992,0.149,0.0755,0.0332
Netherlands,F,1.0,0.467,0.3313,0.1709,0.0711,0.0309
Germany,E,1.0,0.8116,0.3702,0.1869,0.0708,0.0286
Switzerland,B,1.0,0.7152,0.3463,0.1302,0.0566,0.0218
Japan,F,1.0,0.444,0.2491,0.1178,0.0509,0.0208
Mexico,A,1.0,0.5577,0.2423,0.1188,0.0479,0.0192
Norway,I,1.0,0.6039,0.2683,0.1224,0.0481,0.019
Ecuador,E,1.0,0.4423,0.1714,0.0756,0.0276,0.0098
Algeria,J,1.0,0.5889,0.2463,0.0666,0.0265,0.0081
Australia,D,1.0,0.5476,0.1535,0.0659,0.0246,0.008
Senegal,I,1.0,0.3873,0.2125,0.0596,0.0232,0.0078
Canada,B,1.0,0.6366,0.2027,0.0698,0.0189,0.0052
Ivory Coast,E,1.0,0.3961,0.1396,0.0487,0.0157,0.0049
Croatia,L,1.0,0.3533,0.0837,0.0386,0.0151,0.0049
Egypt,G,1.0,0.4524,0.11,0.0423,0.0138,0.0041
Paraguay,D,1.0,0.2755,0.1176,0.0458,0.0123,0.0035
Austria,J,1.0,0.1717,0.0659,0.0285,0.0105,0.0028
United States,D,1.0,0.4111,0.1419,0.0305,0.0101,0.0024
DR Congo,K,1.0,0.233,0.0863,0.029,0.0076,0.0019
Sweden,F,1.0,0.2848,0.0832,0.017,0.0042,0.0009
South Africa,A,1.0,0.3634,0.0739,0.017,0.0034,0.0008
Ghana,L,1.0,0.1894,0.0555,0.0098,0.0018,0.0003
Cape Verde,H,1.0,0.1042,0.0336,0.0081,0.0016,0.0002
Bosnia and Herzegovina,B,1.0,0.1884,0.034,0.007,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
