,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9983,0.7553,0.5834,0.4269,0.2876,0.1978
Spain,H,0.9148,0.5627,0.395,0.2754,0.1725,0.1003
France,I,0.9922,0.6628,0.4078,0.2392,0.1345,0.0732
England,L,0.9955,0.6639,0.411,0.2385,0.1283,0.0714
Morocco,C,1.0,0.614,0.3859,0.2228,0.1246,0.0648
Colombia,K,0.9773,0.6769,0.4119,0.2092,0.1108,0.0568
Brazil,C,1.0,0.5906,0.3458,0.1924,0.0991,0.0512
Germany,E,0.9958,0.6531,0.3386,0.1761,0.0886,0.0407
Japan,F,0.9015,0.4601,0.2676,0.1426,0.0728,0.0354
Portugal,K,0.7795,0.4958,0.2673,0.1397,0.0697,0.0328
Norway,I,0.98,0.5666,0.297,0.1468,0.0692,0.0309
Mexico,A,1.0,0.5902,0.2748,0.1293,0.0559,0.0267
Netherlands,F,0.8891,0.42,0.2297,0.1122,0.0535,0.0242
Belgium,G,0.8036,0.4519,0.2225,0.1028,0.047,0.0195
Switzerland,B,1.0,0.5842,0.2562,0.1097,0.0486,0.0193
Austria,J,0.9429,0.4449,0.2284,0.1087,0.046,0.0171
Ecuador,E,0.7165,0.3573,0.1809,0.0826,0.0361,0.0156
United States,D,1.0,0.5508,0.2625,0.0998,0.0392,0.0129
Canada,B,1.0,0.5373,0.2273,0.085,0.0335,0.0125
Ivory Coast,E,0.9744,0.4897,0.2038,0.0845,0.0333,0.0121
Australia,D,0.8891,0.4612,0.1619,0.0733,0.0302,0.0113
Algeria,J,0.5563,0.2708,0.1381,0.0618,0.0268,0.0099
Uruguay,H,0.705,0.2733,0.1369,0.0632,0.0253,0.0092
Iran,G,0.6767,0.3396,0.1454,0.0594,0.0238,0.009
Senegal,I,0.5743,0.2827,0.1314,0.0557,0.0227,0.0089
South Korea,A,0.9099,0.4141,0.1594,0.0625,0.0244,0.0084
Croatia,L,0.6702,0.2914,0.121,0.0519,0.0204,0.0071
Paraguay,D,0.7102,0.2873,0.1006,0.0387,0.0137,0.0044
Egypt,G,0.6729,0.2904,0.1028,0.035,0.012,0.0038
Scotland,C,0.7749,0.2636,0.0981,0.0321,0.0109,0.0032
Sweden,F,0.9362,0.2808,0.0975,0.0276,0.0081,0.0025
DR Congo,K,0.5553,0.2278,0.0802,0.0284,0.0089,0.0023
Uzbekistan,K,0.3234,0.1196,0.0389,0.0132,0.0038,0.0009
New Zealand,G,0.4925,0.1695,0.0466,0.0125,0.0032,0.0007
Panama,L,0.254,0.0739,0.0232,0.0069,0.0019,0.0005
Turkey,D,0.104,0.0357,0.0144,0.005,0.0017,0.0005
Ghana,L,0.7709,0.1919,0.0472,0.011,0.0025,0.0004
Saudi Arabia,H,0.4943,0.1136,0.0357,0.01,0.0023,0.0004
Jordan,J,0.1544,0.0506,0.0165,0.004,0.0012,0.0002
Cape Verde,H,0.5161,0.1051,0.0296,0.0069,0.0015,0.0002
Czech Republic,A,0.1447,0.0479,0.0151,0.004,0.0011,0.0002
South Africa,A,0.205,0.056,0.0126,0.0031,0.0008,0.0002
Bosnia and Herzegovina,B,0.441,0.0989,0.0209,0.0042,0.0008,0.0001
Tunisia,F,0.1089,0.0281,0.0078,0.0018,0.0005,0.0001
Iraq,I,0.1337,0.0387,0.011,0.0025,0.0006,0.0001
Qatar,B,0.2797,0.0441,0.0068,0.0009,0.0001,0.0
Haiti,C,0.0101,0.0023,0.0005,0.0001,0.0,0.0
Curaçao,E,0.0751,0.0129,0.0024,0.0003,0.0,0.0
