,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8306,0.6208,0.4912,0.3601,0.2375
Argentina,J,1.0,0.8979,0.7074,0.5027,0.336,0.2031
England,L,1.0,0.7683,0.4988,0.3086,0.1613,0.084
France,I,1.0,0.7246,0.4781,0.2894,0.1359,0.0669
Colombia,K,1.0,0.8137,0.5187,0.2301,0.1207,0.055
Brazil,C,1.0,0.5343,0.394,0.2151,0.0963,0.0438
Morocco,C,1.0,0.5539,0.3406,0.1765,0.0836,0.0393
Portugal,K,1.0,0.6467,0.2309,0.141,0.0748,0.0344
Belgium,G,1.0,0.6121,0.4025,0.1466,0.0743,0.0315
Netherlands,F,1.0,0.4657,0.3341,0.1709,0.071,0.0302
Germany,E,1.0,0.8157,0.3722,0.1872,0.0711,0.0283
Switzerland,B,1.0,0.7166,0.3459,0.1296,0.0568,0.0217
Japan,F,1.0,0.4461,0.251,0.1188,0.0502,0.0214
Mexico,A,1.0,0.5569,0.2421,0.1182,0.0476,0.0191
Norway,I,1.0,0.6099,0.2706,0.1234,0.0487,0.0188
Ecuador,E,1.0,0.4431,0.1732,0.0767,0.0279,0.01
Algeria,J,1.0,0.5913,0.2459,0.0668,0.0249,0.0081
Australia,D,1.0,0.5476,0.1505,0.0627,0.0235,0.0077
Senegal,I,1.0,0.3879,0.2129,0.0584,0.0227,0.0074
Canada,B,1.0,0.6385,0.1998,0.0696,0.0193,0.0057
Croatia,L,1.0,0.3533,0.0837,0.0378,0.0147,0.0047
Ivory Coast,E,1.0,0.3901,0.1378,0.049,0.0153,0.0044
Egypt,G,1.0,0.4524,0.1087,0.0406,0.0135,0.004
Paraguay,D,1.0,0.2754,0.1174,0.0446,0.0124,0.0036
Austria,J,1.0,0.1694,0.0645,0.0289,0.01,0.0032
United States,D,1.0,0.4087,0.1387,0.0293,0.0088,0.0023
DR Congo,K,1.0,0.2317,0.0859,0.0288,0.0077,0.002
Sweden,F,1.0,0.2834,0.0818,0.0168,0.0039,0.0006
South Africa,A,1.0,0.3615,0.0721,0.017,0.0032,0.0005
Cape Verde,H,1.0,0.1021,0.0334,0.008,0.0016,0.0003
Ghana,L,1.0,0.1863,0.0536,0.0094,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1843,0.0323,0.0064,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
