,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8298,0.6179,0.4863,0.3548,0.2354
Argentina,J,1.0,0.8953,0.7025,0.5007,0.3346,0.2016
England,L,1.0,0.7671,0.4997,0.3082,0.1639,0.0856
France,I,1.0,0.7254,0.4795,0.2918,0.1381,0.0694
Colombia,K,1.0,0.8102,0.5172,0.2283,0.1172,0.053
Brazil,C,1.0,0.5331,0.3933,0.2144,0.0946,0.0443
Morocco,C,1.0,0.5553,0.3417,0.1794,0.0839,0.039
Portugal,K,1.0,0.647,0.2326,0.1416,0.0752,0.0352
Belgium,G,1.0,0.611,0.3982,0.1464,0.0746,0.032
Netherlands,F,1.0,0.4669,0.3323,0.1692,0.0697,0.03
Germany,E,1.0,0.8117,0.3697,0.1865,0.0722,0.0271
Switzerland,B,1.0,0.7157,0.3463,0.1281,0.0567,0.0213
Japan,F,1.0,0.4447,0.2497,0.1182,0.0497,0.0208
Norway,I,1.0,0.6065,0.27,0.1221,0.0481,0.0186
Mexico,A,1.0,0.5577,0.243,0.1181,0.0472,0.0185
Ecuador,E,1.0,0.4423,0.1728,0.076,0.0269,0.01
Algeria,J,1.0,0.5896,0.2479,0.068,0.027,0.0091
Australia,D,1.0,0.5457,0.1536,0.0666,0.0258,0.0088
Senegal,I,1.0,0.389,0.2138,0.0604,0.0232,0.0081
Canada,B,1.0,0.6369,0.2001,0.069,0.0194,0.0055
Ivory Coast,E,1.0,0.3935,0.1386,0.0489,0.0158,0.0048
Croatia,L,1.0,0.353,0.0847,0.0389,0.0146,0.0046
Egypt,G,1.0,0.4543,0.1109,0.042,0.0143,0.0042
Paraguay,D,1.0,0.2746,0.118,0.0448,0.0124,0.0034
Austria,J,1.0,0.1702,0.0648,0.0283,0.0108,0.0032
United States,D,1.0,0.4104,0.1401,0.0301,0.0094,0.0025
DR Congo,K,1.0,0.2329,0.0845,0.029,0.0081,0.0019
Sweden,F,1.0,0.2843,0.0814,0.0164,0.0039,0.0008
South Africa,A,1.0,0.3631,0.0744,0.0169,0.003,0.0006
Ghana,L,1.0,0.1898,0.0552,0.0098,0.0022,0.0004
Cape Verde,H,1.0,0.1047,0.0329,0.008,0.0015,0.0003
Bosnia and Herzegovina,B,1.0,0.1883,0.0328,0.0074,0.0012,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
