,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8287,0.618,0.4871,0.3555,0.2368
Argentina,J,1.0,0.896,0.7032,0.5,0.3342,0.2013
England,L,1.0,0.7678,0.4982,0.305,0.161,0.0837
France,I,1.0,0.724,0.477,0.2894,0.1381,0.0701
Colombia,K,1.0,0.8115,0.517,0.2293,0.1188,0.0534
Brazil,C,1.0,0.5338,0.3925,0.2138,0.0965,0.0447
Morocco,C,1.0,0.5536,0.3405,0.1779,0.0842,0.0395
Portugal,K,1.0,0.6471,0.2316,0.1419,0.0748,0.034
Belgium,G,1.0,0.6124,0.4009,0.1474,0.0733,0.0315
Netherlands,F,1.0,0.4662,0.3312,0.169,0.0704,0.0305
Germany,E,1.0,0.8123,0.3717,0.1872,0.0714,0.0287
Switzerland,B,1.0,0.7156,0.3461,0.1288,0.0566,0.0216
Japan,F,1.0,0.4464,0.2516,0.1205,0.051,0.0213
Mexico,A,1.0,0.5568,0.2427,0.1193,0.0479,0.0194
Norway,I,1.0,0.6065,0.271,0.1241,0.0488,0.018
Ecuador,E,1.0,0.4432,0.1729,0.0757,0.0272,0.0096
Australia,D,1.0,0.5472,0.153,0.0652,0.0252,0.008
Algeria,J,1.0,0.5882,0.2465,0.0672,0.0251,0.008
Senegal,I,1.0,0.3876,0.212,0.0596,0.0242,0.0078
Canada,B,1.0,0.6379,0.2031,0.0717,0.0192,0.0057
Ivory Coast,E,1.0,0.3935,0.1369,0.0491,0.0156,0.0049
Croatia,L,1.0,0.3529,0.0846,0.0387,0.0153,0.0047
Egypt,G,1.0,0.4528,0.1102,0.0421,0.0143,0.0039
Paraguay,D,1.0,0.276,0.1183,0.0448,0.0124,0.0037
Austria,J,1.0,0.1713,0.0658,0.0281,0.01,0.0031
United States,D,1.0,0.4118,0.1406,0.03,0.0095,0.0023
DR Congo,K,1.0,0.2322,0.0862,0.0284,0.0076,0.002
Sweden,F,1.0,0.2844,0.0825,0.0168,0.0041,0.0007
South Africa,A,1.0,0.3621,0.0732,0.0172,0.0032,0.0004
Ghana,L,1.0,0.1885,0.0544,0.0098,0.0017,0.0003
Cape Verde,H,1.0,0.104,0.0337,0.0082,0.0016,0.0002
Bosnia and Herzegovina,B,1.0,0.1877,0.033,0.007,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
