,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8321,0.6208,0.4892,0.3576,0.2366
Argentina,J,1.0,0.8971,0.7067,0.5002,0.3362,0.2032
England,L,1.0,0.7677,0.4991,0.3082,0.1605,0.0829
France,I,1.0,0.7247,0.4796,0.2912,0.1382,0.0686
Colombia,K,1.0,0.8131,0.5169,0.2298,0.1195,0.0543
Brazil,C,1.0,0.5353,0.3951,0.2159,0.0962,0.044
Morocco,C,1.0,0.5547,0.3415,0.179,0.0842,0.0403
Portugal,K,1.0,0.6485,0.2318,0.1426,0.0762,0.0349
Belgium,G,1.0,0.6127,0.4031,0.1483,0.0747,0.0328
Netherlands,F,1.0,0.4647,0.3302,0.169,0.071,0.0303
Germany,E,1.0,0.8128,0.3707,0.185,0.0693,0.0273
Switzerland,B,1.0,0.7164,0.3465,0.1302,0.0568,0.0213
Japan,F,1.0,0.4453,0.2509,0.117,0.0486,0.02
Norway,I,1.0,0.6058,0.2692,0.1215,0.0482,0.0188
Mexico,A,1.0,0.5559,0.2427,0.1194,0.0481,0.0188
Ecuador,E,1.0,0.4441,0.1731,0.0776,0.0291,0.0099
Algeria,J,1.0,0.59,0.246,0.065,0.0248,0.0081
Senegal,I,1.0,0.3873,0.2118,0.0591,0.0232,0.0079
Australia,D,1.0,0.5477,0.1504,0.0633,0.024,0.0078
Canada,B,1.0,0.639,0.202,0.0709,0.0187,0.0054
Ivory Coast,E,1.0,0.3942,0.1385,0.0498,0.0156,0.0049
Croatia,L,1.0,0.3515,0.0837,0.0384,0.0148,0.0046
Egypt,G,1.0,0.4523,0.1102,0.0426,0.0144,0.0042
Paraguay,D,1.0,0.2753,0.1175,0.0445,0.0126,0.0038
Austria,J,1.0,0.1679,0.0638,0.0277,0.0103,0.0032
United States,D,1.0,0.41,0.1391,0.0295,0.0086,0.0023
DR Congo,K,1.0,0.2323,0.0852,0.0275,0.0075,0.0016
Sweden,F,1.0,0.2836,0.0828,0.0167,0.0039,0.0007
South Africa,A,1.0,0.361,0.0727,0.0168,0.0027,0.0005
Ghana,L,1.0,0.1869,0.0538,0.0095,0.0018,0.0003
Cape Verde,H,1.0,0.1029,0.0328,0.0077,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1872,0.0321,0.0066,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
