,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.894,0.7052,0.5081,0.3462,0.2226
Spain,H,1.0,0.7798,0.5263,0.3887,0.2484,0.1462
France,I,1.0,0.7313,0.508,0.3225,0.1887,0.1046
England,L,1.0,0.737,0.4376,0.252,0.1232,0.0638
Brazil,C,1.0,0.5719,0.3774,0.2104,0.1034,0.0528
Portugal,K,1.0,0.7271,0.4049,0.2084,0.1097,0.0519
Colombia,K,1.0,0.7472,0.4066,0.2051,0.1062,0.05
Morocco,C,1.0,0.5456,0.3736,0.1969,0.1002,0.0483
Netherlands,F,1.0,0.4528,0.3025,0.1454,0.0692,0.0301
Mexico,A,1.0,0.5775,0.2874,0.147,0.063,0.0289
Germany,E,1.0,0.8174,0.3411,0.1669,0.0726,0.0284
Belgium,G,1.0,0.5917,0.3577,0.145,0.0657,0.0271
Switzerland,B,1.0,0.7349,0.3537,0.1371,0.0624,0.0255
Japan,F,1.0,0.4297,0.2471,0.1215,0.0512,0.0226
Norway,I,1.0,0.5948,0.2488,0.1136,0.0429,0.0172
Ecuador,E,1.0,0.4225,0.1824,0.0801,0.0286,0.0113
Canada,B,1.0,0.6614,0.233,0.0795,0.0284,0.009
Algeria,J,1.0,0.5439,0.2406,0.0776,0.0279,0.0089
Senegal,I,1.0,0.4143,0.2184,0.0701,0.0264,0.0088
Australia,D,1.0,0.4221,0.1466,0.0626,0.024,0.0085
Croatia,L,1.0,0.3417,0.1092,0.048,0.0177,0.0057
Ivory Coast,E,1.0,0.4052,0.1372,0.0511,0.0155,0.0052
Egypt,G,1.0,0.4704,0.1198,0.0456,0.0153,0.0049
United States,D,1.0,0.4561,0.1834,0.0529,0.0173,0.0048
Paraguay,D,1.0,0.3702,0.1158,0.043,0.0144,0.0042
Austria,J,1.0,0.2202,0.0824,0.0372,0.0125,0.0037
DR Congo,K,1.0,0.263,0.0926,0.0304,0.0079,0.0024
Sweden,F,1.0,0.2902,0.0825,0.0168,0.0039,0.0008
South Africa,A,1.0,0.3135,0.0636,0.0133,0.0027,0.0005
Cape Verde,H,1.0,0.106,0.0349,0.0086,0.0019,0.0004
Ghana,L,1.0,0.184,0.0513,0.0091,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1826,0.0284,0.0055,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
