,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8303,0.6207,0.4901,0.3593,0.2379
Argentina,J,1.0,0.8961,0.7042,0.5014,0.3345,0.202
England,L,1.0,0.7692,0.5002,0.3081,0.162,0.0847
France,I,1.0,0.7251,0.4787,0.2917,0.1378,0.0696
Colombia,K,1.0,0.812,0.517,0.2281,0.1187,0.0527
Brazil,C,1.0,0.5334,0.393,0.2144,0.0949,0.044
Morocco,C,1.0,0.5535,0.3406,0.18,0.0846,0.0392
Portugal,K,1.0,0.6485,0.2306,0.1409,0.0756,0.0345
Belgium,G,1.0,0.6115,0.4003,0.1474,0.0741,0.0318
Netherlands,F,1.0,0.4666,0.3321,0.1691,0.0696,0.0299
Germany,E,1.0,0.8125,0.3705,0.1869,0.0699,0.0282
Japan,F,1.0,0.4465,0.2524,0.1207,0.0506,0.0209
Switzerland,B,1.0,0.7162,0.3442,0.1271,0.0554,0.0208
Norway,I,1.0,0.6063,0.2693,0.1226,0.0491,0.0193
Mexico,A,1.0,0.5568,0.2423,0.1173,0.0482,0.0191
Ecuador,E,1.0,0.4432,0.1723,0.0745,0.0268,0.0097
Australia,D,1.0,0.5494,0.1524,0.0655,0.0251,0.0082
Senegal,I,1.0,0.3885,0.2127,0.0595,0.024,0.008
Algeria,J,1.0,0.5898,0.2474,0.0658,0.0254,0.0077
Canada,B,1.0,0.6386,0.2031,0.0695,0.0185,0.0051
Croatia,L,1.0,0.3515,0.084,0.0384,0.0147,0.0047
Ivory Coast,E,1.0,0.3937,0.1377,0.0486,0.0151,0.0044
Egypt,G,1.0,0.4506,0.1102,0.043,0.0142,0.0042
Paraguay,D,1.0,0.2749,0.1174,0.0442,0.012,0.0036
Austria,J,1.0,0.1697,0.0647,0.0284,0.0105,0.0031
United States,D,1.0,0.4102,0.1396,0.0294,0.0095,0.0024
DR Congo,K,1.0,0.2308,0.0851,0.0282,0.0076,0.0021
Sweden,F,1.0,0.2838,0.084,0.0166,0.0044,0.0009
South Africa,A,1.0,0.3614,0.0718,0.017,0.0032,0.0006
Ghana,L,1.0,0.188,0.0548,0.0098,0.0021,0.0003
Cape Verde,H,1.0,0.1039,0.0332,0.0084,0.0017,0.0002
Bosnia and Herzegovina,B,1.0,0.1875,0.0333,0.0072,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
