,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8305,0.6205,0.4911,0.3611,0.2392
Argentina,J,1.0,0.8972,0.7049,0.5043,0.3373,0.2047
England,L,1.0,0.7685,0.5008,0.3084,0.163,0.0844
France,I,1.0,0.7254,0.4801,0.2902,0.1365,0.0684
Colombia,K,1.0,0.8121,0.5162,0.2274,0.1169,0.052
Brazil,C,1.0,0.5344,0.3953,0.2159,0.0943,0.0442
Morocco,C,1.0,0.555,0.3407,0.1792,0.0837,0.0398
Portugal,K,1.0,0.6482,0.2305,0.1409,0.0747,0.0341
Belgium,G,1.0,0.6125,0.401,0.1469,0.075,0.0317
Netherlands,F,1.0,0.4656,0.3325,0.1694,0.0696,0.0308
Germany,E,1.0,0.8155,0.3715,0.1885,0.0707,0.0276
Japan,F,1.0,0.445,0.2517,0.1194,0.05,0.0206
Switzerland,B,1.0,0.717,0.3477,0.1294,0.0562,0.0205
Mexico,A,1.0,0.5556,0.2421,0.1177,0.0475,0.0188
Norway,I,1.0,0.6061,0.2689,0.1215,0.049,0.0186
Ecuador,E,1.0,0.4444,0.1727,0.0769,0.0275,0.0099
Australia,D,1.0,0.5496,0.1527,0.0652,0.0252,0.0081
Algeria,J,1.0,0.5902,0.2457,0.0656,0.0256,0.0078
Senegal,I,1.0,0.3875,0.214,0.0596,0.0233,0.0074
Canada,B,1.0,0.6376,0.1984,0.0684,0.0186,0.0054
Croatia,L,1.0,0.3518,0.0839,0.0381,0.0144,0.0047
Ivory Coast,E,1.0,0.3939,0.1387,0.049,0.0155,0.0044
Egypt,G,1.0,0.4504,0.1096,0.0416,0.0138,0.004
Paraguay,D,1.0,0.2746,0.1165,0.044,0.0123,0.0033
Austria,J,1.0,0.1695,0.0652,0.0284,0.0104,0.0027
United States,D,1.0,0.4098,0.1393,0.0294,0.0095,0.0026
DR Congo,K,1.0,0.2315,0.0844,0.0279,0.0075,0.0022
Sweden,F,1.0,0.283,0.0821,0.0158,0.0039,0.0007
South Africa,A,1.0,0.3624,0.0738,0.0172,0.0031,0.0006
Ghana,L,1.0,0.188,0.054,0.0087,0.0017,0.0004
Cape Verde,H,1.0,0.1028,0.0328,0.0078,0.0015,0.0003
Bosnia and Herzegovina,B,1.0,0.1845,0.0318,0.0065,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
