,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8507,0.6548,0.4757,0.3312,0.2223
Spain,H,1.0,0.6842,0.4416,0.322,0.1994,0.1139
France,I,1.0,0.7486,0.5062,0.3173,0.191,0.1029
Morocco,C,1.0,0.5465,0.3944,0.2094,0.1152,0.0556
England,L,1.0,0.6212,0.3591,0.2096,0.1029,0.0537
Colombia,K,1.0,0.7024,0.41,0.2024,0.1062,0.0523
Portugal,K,1.0,0.677,0.3652,0.2007,0.1047,0.051
Brazil,C,1.0,0.5402,0.3432,0.1986,0.0954,0.0506
Netherlands,F,1.0,0.4535,0.3157,0.1561,0.0791,0.0351
Germany,E,1.0,0.7846,0.3451,0.1748,0.0846,0.0349
Japan,F,1.0,0.4598,0.2758,0.1504,0.0673,0.0335
Mexico,A,1.0,0.6082,0.3131,0.1532,0.0625,0.0287
Ecuador,E,1.0,0.4916,0.2613,0.1192,0.0488,0.0204
Switzerland,B,1.0,0.6206,0.2904,0.1012,0.0458,0.0187
Norway,I,1.0,0.5606,0.2243,0.1058,0.0394,0.0169
Senegal,I,0.9533,0.5099,0.2643,0.1024,0.0404,0.0149
Belgium,G,0.7947,0.4274,0.1688,0.0736,0.033,0.0132
Algeria,J,0.6878,0.2982,0.1524,0.0673,0.0274,0.0098
Australia,D,1.0,0.5146,0.1455,0.0643,0.0265,0.0096
Canada,B,1.0,0.6455,0.2144,0.0745,0.0274,0.0083
Ivory Coast,E,1.0,0.4394,0.1567,0.0661,0.0217,0.0077
Croatia,L,0.8489,0.3377,0.1441,0.0564,0.02,0.007
Austria,J,0.7571,0.2638,0.1171,0.0531,0.0205,0.0067
Iran,G,0.6337,0.3048,0.1308,0.0472,0.0177,0.0062
Egypt,G,1.0,0.4399,0.1871,0.0604,0.0209,0.0061
United States,D,1.0,0.5014,0.2225,0.0663,0.0209,0.0055
Paraguay,D,0.9982,0.2584,0.1078,0.0404,0.0143,0.0042
Uruguay,H,0.3823,0.1544,0.0664,0.0289,0.0099,0.0035
South Korea,A,0.3801,0.1523,0.0597,0.0184,0.0062,0.0021
Sweden,F,1.0,0.3199,0.0998,0.0228,0.0058,0.0014
DR Congo,K,0.3793,0.122,0.0434,0.0133,0.0032,0.001
South Africa,A,1.0,0.3545,0.0756,0.0167,0.004,0.0007
Ghana,L,0.9998,0.2088,0.0533,0.0117,0.0026,0.0006
Cape Verde,H,0.6167,0.0821,0.0238,0.0057,0.0012,0.0002
Bosnia and Herzegovina,B,1.0,0.208,0.0414,0.0082,0.0015,0.0001
Saudi Arabia,H,0.3526,0.0463,0.0131,0.0033,0.0006,0.0001
New Zealand,G,0.1725,0.051,0.0083,0.002,0.0004,0.0001
Scotland,C,0.0177,0.0036,0.0012,0.0004,0.0001,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0103,0.0034,0.0013,0.0002,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0003,0.0001,0.0,0.0,0.0,0.0
Panama,L,0.0146,0.003,0.001,0.0002,0.0001,0.0
