,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8504,0.6626,0.4955,0.342,0.2321
Spain,H,1.0,0.6922,0.4941,0.3625,0.2299,0.1321
England,L,0.9959,0.6715,0.4192,0.2404,0.1219,0.068
France,I,0.9933,0.6892,0.3994,0.2311,0.1259,0.0644
Morocco,C,1.0,0.5538,0.3548,0.2009,0.108,0.054
Colombia,K,0.9803,0.6844,0.4118,0.193,0.1005,0.051
Germany,E,1.0,0.7424,0.3976,0.211,0.1098,0.048
Japan,F,1.0,0.5287,0.3264,0.1778,0.0911,0.0443
Brazil,C,1.0,0.5386,0.3208,0.1774,0.086,0.0435
Netherlands,F,1.0,0.4812,0.284,0.1461,0.0702,0.0322
Portugal,K,0.7867,0.5041,0.2652,0.1356,0.0645,0.0294
Norway,I,0.9862,0.6001,0.2987,0.1449,0.0651,0.0276
Mexico,A,1.0,0.6137,0.2885,0.1331,0.0539,0.0249
Switzerland,B,1.0,0.5838,0.247,0.0993,0.0432,0.0159
Belgium,G,0.8261,0.462,0.1862,0.0866,0.0376,0.0151
United States,D,1.0,0.5966,0.2914,0.1041,0.0386,0.0116
Canada,B,1.0,0.544,0.2264,0.0761,0.0302,0.0112
Austria,J,0.9213,0.3498,0.1709,0.0747,0.0291,0.0099
Australia,D,0.9188,0.4451,0.1401,0.0618,0.0246,0.0094
Iran,G,0.7228,0.3608,0.1602,0.0611,0.0248,0.0091
Algeria,J,0.5936,0.248,0.1268,0.0566,0.0234,0.0086
Egypt,G,1.0,0.4667,0.197,0.069,0.0245,0.0075
Senegal,I,0.5991,0.3056,0.1406,0.0545,0.0205,0.0074
South Korea,A,0.9332,0.4217,0.1556,0.0577,0.0222,0.0072
Ivory Coast,E,0.9346,0.3678,0.1358,0.0527,0.0169,0.0063
Croatia,L,0.6894,0.2982,0.1168,0.0484,0.0182,0.0061
Uruguay,H,0.4823,0.2041,0.0989,0.0411,0.0153,0.0054
Ecuador,E,0.3026,0.1445,0.0719,0.0306,0.0121,0.0049
Paraguay,D,0.7547,0.2851,0.0889,0.0324,0.0113,0.0035
Scotland,C,0.8434,0.2684,0.0958,0.031,0.0096,0.0026
DR Congo,K,0.5636,0.2313,0.0778,0.0267,0.0079,0.0024
Sweden,F,0.864,0.2625,0.0808,0.0196,0.0047,0.0011
Uzbekistan,K,0.3545,0.1302,0.0419,0.0141,0.0038,0.0009
Panama,L,0.2678,0.0783,0.0236,0.0061,0.0016,0.0004
Ghana,L,0.808,0.2004,0.0475,0.01,0.0021,0.0004
Cape Verde,H,0.6581,0.0935,0.0271,0.0064,0.0014,0.0003
Turkey,D,0.119,0.038,0.0148,0.0051,0.0017,0.0003
Jordan,J,0.1693,0.0507,0.017,0.0042,0.001,0.0002
Czech Republic,A,0.1541,0.0513,0.0158,0.004,0.001,0.0002
New Zealand,G,0.1761,0.0542,0.0099,0.0024,0.0007,0.0002
Saudi Arabia,H,0.3507,0.0472,0.0141,0.0038,0.0008,0.0002
Iraq,I,0.1498,0.0455,0.0128,0.0026,0.0006,0.0001
South Africa,A,0.2057,0.0566,0.0116,0.0026,0.0007,0.0001
Bosnia and Herzegovina,B,0.4466,0.0899,0.0209,0.0038,0.0006,0.0001
Curaçao,E,0.1548,0.0259,0.004,0.0008,0.0001,0.0
Qatar,B,0.2807,0.0392,0.0067,0.0008,0.0001,0.0
Haiti,C,0.0125,0.0026,0.0006,0.0001,0.0,0.0
Tunisia,F,0.0002,0.0,0.0,0.0,0.0,0.0
