,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8311,0.6195,0.4883,0.3572,0.237
Argentina,J,1.0,0.896,0.7047,0.5027,0.3366,0.203
England,L,1.0,0.7679,0.5005,0.3096,0.163,0.0833
France,I,1.0,0.7231,0.4774,0.29,0.1382,0.0688
Colombia,K,1.0,0.8105,0.5124,0.2263,0.1168,0.0531
Brazil,C,1.0,0.5331,0.3912,0.2131,0.0957,0.0443
Morocco,C,1.0,0.5547,0.3391,0.1781,0.0842,0.0392
Portugal,K,1.0,0.648,0.2317,0.142,0.0751,0.0344
Belgium,G,1.0,0.6121,0.4002,0.1483,0.0734,0.0321
Netherlands,F,1.0,0.4669,0.3318,0.1699,0.0699,0.0313
Germany,E,1.0,0.8116,0.3714,0.1883,0.071,0.0278
Switzerland,B,1.0,0.7153,0.3489,0.1291,0.0559,0.021
Japan,F,1.0,0.4453,0.2522,0.1199,0.0511,0.021
Norway,I,1.0,0.6075,0.2711,0.1209,0.0483,0.0197
Mexico,A,1.0,0.5575,0.2436,0.1195,0.048,0.0183
Ecuador,E,1.0,0.4425,0.1716,0.0756,0.0277,0.0097
Algeria,J,1.0,0.5892,0.2477,0.0665,0.0256,0.0082
Australia,D,1.0,0.5487,0.1539,0.0651,0.0251,0.0081
Senegal,I,1.0,0.3879,0.2118,0.0583,0.0235,0.008
Canada,B,1.0,0.6379,0.2035,0.0702,0.0199,0.0053
Croatia,L,1.0,0.352,0.0846,0.0392,0.0146,0.005
Ivory Coast,E,1.0,0.3925,0.1376,0.0483,0.0149,0.0047
Paraguay,D,1.0,0.2769,0.118,0.0451,0.0124,0.0036
Egypt,G,1.0,0.4513,0.1082,0.0418,0.0138,0.0035
Austria,J,1.0,0.1689,0.0642,0.0277,0.01,0.0031
United States,D,1.0,0.4108,0.1403,0.0298,0.0096,0.0026
DR Congo,K,1.0,0.2321,0.0844,0.028,0.007,0.0017
Sweden,F,1.0,0.2847,0.084,0.0172,0.0042,0.0008
South Africa,A,1.0,0.3621,0.0734,0.0164,0.0029,0.0006
Cape Verde,H,1.0,0.104,0.0332,0.0084,0.0017,0.0003
Ghana,L,1.0,0.1895,0.0548,0.0095,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1884,0.0332,0.007,0.0011,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
