,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8311,0.6213,0.4908,0.3593,0.2383
Argentina,J,1.0,0.8965,0.7059,0.502,0.3345,0.2
England,L,1.0,0.7675,0.4994,0.308,0.163,0.084
France,I,1.0,0.7257,0.478,0.2897,0.1366,0.069
Colombia,K,1.0,0.812,0.517,0.2288,0.1199,0.0542
Brazil,C,1.0,0.5355,0.3941,0.2149,0.0952,0.0446
Morocco,C,1.0,0.5539,0.3399,0.1779,0.0835,0.0393
Portugal,K,1.0,0.6492,0.233,0.1429,0.0758,0.0344
Belgium,G,1.0,0.6126,0.4023,0.1474,0.0738,0.0324
Netherlands,F,1.0,0.4645,0.333,0.1709,0.0715,0.0308
Germany,E,1.0,0.8145,0.3716,0.1866,0.0705,0.028
Switzerland,B,1.0,0.7161,0.3465,0.1285,0.0562,0.0217
Japan,F,1.0,0.4461,0.2504,0.118,0.0498,0.0205
Mexico,A,1.0,0.5557,0.2417,0.1182,0.0474,0.0196
Norway,I,1.0,0.6078,0.2718,0.1242,0.0494,0.019
Ecuador,E,1.0,0.4443,0.1735,0.0766,0.0276,0.0099
Algeria,J,1.0,0.5915,0.247,0.0662,0.0245,0.008
Australia,D,1.0,0.5477,0.152,0.0648,0.0244,0.0078
Senegal,I,1.0,0.3874,0.2134,0.0586,0.0232,0.0076
Canada,B,1.0,0.6378,0.1998,0.0705,0.0198,0.0052
Croatia,L,1.0,0.3508,0.0821,0.0384,0.0151,0.005
Ivory Coast,E,1.0,0.3922,0.1379,0.0485,0.015,0.0043
Egypt,G,1.0,0.4523,0.1093,0.0416,0.0138,0.004
Paraguay,D,1.0,0.2743,0.1173,0.0435,0.0121,0.0033
Austria,J,1.0,0.1689,0.0636,0.0284,0.0101,0.0029
DR Congo,K,1.0,0.2325,0.0854,0.0286,0.0081,0.0021
United States,D,1.0,0.4085,0.1373,0.0275,0.0082,0.0018
Sweden,F,1.0,0.2839,0.0822,0.0162,0.004,0.0007
South Africa,A,1.0,0.3622,0.0731,0.0171,0.0031,0.0007
Ghana,L,1.0,0.188,0.0542,0.0098,0.002,0.0003
Cape Verde,H,1.0,0.1035,0.0327,0.0084,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1855,0.0331,0.0069,0.0011,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
