,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8312,0.6206,0.489,0.3584,0.2372
Argentina,J,1.0,0.8962,0.7073,0.5034,0.3364,0.2044
England,L,1.0,0.7673,0.499,0.3089,0.1624,0.085
France,I,1.0,0.7259,0.4781,0.2902,0.138,0.069
Colombia,K,1.0,0.8134,0.5196,0.2291,0.1195,0.0541
Brazil,C,1.0,0.5342,0.3933,0.2153,0.0954,0.0434
Morocco,C,1.0,0.5538,0.3398,0.1788,0.0844,0.0393
Portugal,K,1.0,0.6486,0.2334,0.1438,0.0755,0.0346
Belgium,G,1.0,0.6131,0.4013,0.1482,0.0747,0.0317
Netherlands,F,1.0,0.4658,0.3318,0.1693,0.0696,0.0305
Germany,E,1.0,0.8142,0.3718,0.1888,0.0727,0.0284
Switzerland,B,1.0,0.7166,0.3449,0.1278,0.0552,0.0205
Japan,F,1.0,0.4462,0.2508,0.1188,0.0507,0.0202
Mexico,A,1.0,0.5566,0.2426,0.119,0.0484,0.0191
Norway,I,1.0,0.6061,0.2703,0.1218,0.048,0.0188
Ecuador,E,1.0,0.4434,0.173,0.0754,0.0268,0.0095
Algeria,J,1.0,0.5914,0.248,0.0663,0.0263,0.008
Australia,D,1.0,0.5462,0.1509,0.0643,0.0238,0.0077
Senegal,I,1.0,0.3869,0.2117,0.0582,0.0224,0.0075
Canada,B,1.0,0.6378,0.2024,0.0698,0.0184,0.0054
Croatia,L,1.0,0.3514,0.0822,0.0372,0.0142,0.0048
Ivory Coast,E,1.0,0.3939,0.1391,0.0492,0.0153,0.0043
Egypt,G,1.0,0.4538,0.1087,0.0416,0.0139,0.004
Paraguay,D,1.0,0.2741,0.1173,0.0435,0.0123,0.0035
Austria,J,1.0,0.1688,0.0639,0.0278,0.0095,0.0027
United States,D,1.0,0.4086,0.1391,0.0296,0.0089,0.0022
DR Congo,K,1.0,0.2327,0.0854,0.0282,0.008,0.0021
Sweden,F,1.0,0.2834,0.0818,0.0161,0.0037,0.0008
South Africa,A,1.0,0.3622,0.0725,0.0162,0.0028,0.0005
Cape Verde,H,1.0,0.1038,0.0332,0.0081,0.0017,0.0004
Ghana,L,1.0,0.1866,0.0537,0.0096,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1858,0.0328,0.007,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
