,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8315,0.6184,0.4878,0.3586,0.2381
Argentina,J,1.0,0.8966,0.7059,0.5025,0.3364,0.2024
England,L,1.0,0.7676,0.4989,0.3095,0.1639,0.0852
France,I,1.0,0.7255,0.4778,0.2884,0.1375,0.0688
Colombia,K,1.0,0.8125,0.5173,0.2278,0.1173,0.0533
Brazil,C,1.0,0.5343,0.3928,0.2146,0.094,0.0427
Morocco,C,1.0,0.554,0.3396,0.1772,0.0831,0.0393
Portugal,K,1.0,0.6483,0.2342,0.142,0.0754,0.0343
Belgium,G,1.0,0.6122,0.4018,0.148,0.0746,0.0323
Netherlands,F,1.0,0.4657,0.3325,0.1698,0.0692,0.0307
Germany,E,1.0,0.8131,0.3714,0.1886,0.0716,0.0286
Switzerland,B,1.0,0.7167,0.3481,0.1288,0.0561,0.0213
Japan,F,1.0,0.446,0.2511,0.119,0.0503,0.0203
Norway,I,1.0,0.6074,0.2718,0.1232,0.0496,0.0191
Mexico,A,1.0,0.5549,0.2412,0.1169,0.0472,0.0188
Ecuador,E,1.0,0.4451,0.1741,0.0767,0.0276,0.0093
Australia,D,1.0,0.5461,0.1513,0.0652,0.0252,0.008
Algeria,J,1.0,0.59,0.2473,0.0673,0.0263,0.008
Senegal,I,1.0,0.3878,0.2118,0.0591,0.0235,0.0078
Canada,B,1.0,0.6388,0.2011,0.0701,0.019,0.0056
Croatia,L,1.0,0.3517,0.0837,0.0383,0.0147,0.0046
Ivory Coast,E,1.0,0.3926,0.1375,0.0488,0.0145,0.0042
Egypt,G,1.0,0.4539,0.1093,0.0417,0.0138,0.004
Paraguay,D,1.0,0.2745,0.1169,0.0446,0.0118,0.0036
Austria,J,1.0,0.1685,0.0637,0.0278,0.01,0.0031
United States,D,1.0,0.41,0.1392,0.0296,0.0096,0.0024
DR Congo,K,1.0,0.2324,0.0858,0.0286,0.0074,0.002
Sweden,F,1.0,0.2833,0.0815,0.0166,0.0042,0.0009
South Africa,A,1.0,0.3612,0.0735,0.0166,0.003,0.0006
Ghana,L,1.0,0.1875,0.0531,0.009,0.0018,0.0003
Cape Verde,H,1.0,0.1034,0.0335,0.0083,0.0016,0.0002
Bosnia and Herzegovina,B,1.0,0.1869,0.0338,0.0074,0.0011,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
