,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8325,0.6219,0.4909,0.3591,0.2374
Argentina,J,1.0,0.8981,0.7064,0.5005,0.3345,0.2032
England,L,1.0,0.7692,0.5003,0.3074,0.162,0.0849
France,I,1.0,0.7241,0.4775,0.2923,0.1384,0.069
Colombia,K,1.0,0.8146,0.519,0.2299,0.119,0.0538
Brazil,C,1.0,0.5353,0.3936,0.2142,0.0952,0.0443
Morocco,C,1.0,0.5537,0.3408,0.1794,0.0858,0.0402
Portugal,K,1.0,0.6483,0.2323,0.142,0.0763,0.0357
Belgium,G,1.0,0.6119,0.4021,0.147,0.0739,0.0314
Netherlands,F,1.0,0.4647,0.3316,0.1695,0.0693,0.0304
Germany,E,1.0,0.8153,0.3733,0.1869,0.0704,0.0271
Switzerland,B,1.0,0.7173,0.346,0.1303,0.0565,0.0209
Japan,F,1.0,0.4463,0.2518,0.1187,0.0505,0.0206
Mexico,A,1.0,0.5557,0.2414,0.1176,0.0476,0.0188
Norway,I,1.0,0.608,0.2701,0.1217,0.0476,0.0181
Ecuador,E,1.0,0.4443,0.1735,0.0776,0.0284,0.0098
Algeria,J,1.0,0.5909,0.248,0.067,0.0262,0.0086
Australia,D,1.0,0.5475,0.1514,0.0643,0.0243,0.0081
Senegal,I,1.0,0.3881,0.2125,0.0585,0.0227,0.0077
Canada,B,1.0,0.6383,0.203,0.0698,0.0186,0.005
Croatia,L,1.0,0.3517,0.083,0.0381,0.015,0.0045
Ivory Coast,E,1.0,0.392,0.1372,0.0492,0.0148,0.0044
Egypt,G,1.0,0.4525,0.1096,0.0418,0.0141,0.0038
Paraguay,D,1.0,0.2759,0.1177,0.0446,0.0125,0.0037
Austria,J,1.0,0.1675,0.0628,0.0274,0.0099,0.0026
United States,D,1.0,0.4091,0.1375,0.0291,0.0088,0.0019
DR Congo,K,1.0,0.2308,0.0848,0.0284,0.0075,0.0018
Sweden,F,1.0,0.2827,0.0812,0.0161,0.0038,0.0007
South Africa,A,1.0,0.3617,0.0718,0.0165,0.0029,0.0006
Ghana,L,1.0,0.1854,0.0538,0.0091,0.002,0.0004
Cape Verde,H,1.0,0.1019,0.0327,0.0081,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1847,0.0316,0.0061,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
