,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8312,0.621,0.4902,0.3573,0.237
Argentina,J,1.0,0.8976,0.7082,0.5048,0.3381,0.2048
England,L,1.0,0.769,0.5007,0.3099,0.1625,0.0844
France,I,1.0,0.7262,0.4798,0.2919,0.1392,0.0684
Colombia,K,1.0,0.8128,0.5177,0.2294,0.1181,0.0526
Brazil,C,1.0,0.5355,0.3954,0.2173,0.0968,0.0449
Morocco,C,1.0,0.5547,0.341,0.1798,0.0841,0.0396
Portugal,K,1.0,0.6486,0.2307,0.1416,0.076,0.0355
Belgium,G,1.0,0.6124,0.4009,0.1483,0.0744,0.0321
Netherlands,F,1.0,0.4645,0.3306,0.1694,0.0695,0.0305
Germany,E,1.0,0.8147,0.3706,0.1844,0.0692,0.0273
Japan,F,1.0,0.4453,0.2505,0.1173,0.0495,0.0208
Switzerland,B,1.0,0.7168,0.3461,0.1276,0.0564,0.0208
Mexico,A,1.0,0.5551,0.2402,0.1163,0.0466,0.0185
Norway,I,1.0,0.607,0.2709,0.1226,0.0484,0.0183
Ecuador,E,1.0,0.4449,0.1752,0.0781,0.0277,0.01
Algeria,J,1.0,0.5908,0.2474,0.0659,0.0253,0.0083
Senegal,I,1.0,0.3876,0.2138,0.0588,0.0233,0.008
Australia,D,1.0,0.5468,0.1504,0.0639,0.0246,0.0076
Canada,B,1.0,0.6372,0.202,0.0698,0.0195,0.0056
Ivory Coast,E,1.0,0.393,0.1375,0.048,0.0154,0.0047
Croatia,L,1.0,0.3514,0.0841,0.0389,0.0149,0.0047
Egypt,G,1.0,0.4532,0.1082,0.0406,0.0136,0.0036
Paraguay,D,1.0,0.2738,0.1169,0.0441,0.0122,0.0034
Austria,J,1.0,0.1688,0.0642,0.0279,0.0098,0.0028
United States,D,1.0,0.4092,0.138,0.0284,0.0089,0.0022
DR Congo,K,1.0,0.231,0.0839,0.028,0.0076,0.0018
Sweden,F,1.0,0.2832,0.0815,0.0163,0.004,0.0008
South Africa,A,1.0,0.3628,0.072,0.0164,0.0028,0.0004
Cape Verde,H,1.0,0.1024,0.0332,0.0082,0.0015,0.0003
Ghana,L,1.0,0.1872,0.0547,0.0091,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1853,0.0327,0.0067,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
