,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8294,0.6171,0.4868,0.3548,0.2352
Argentina,J,1.0,0.8969,0.7048,0.5025,0.3377,0.2041
England,L,1.0,0.7672,0.4987,0.3087,0.1621,0.0836
France,I,1.0,0.726,0.4786,0.2894,0.1383,0.0678
Colombia,K,1.0,0.8118,0.5176,0.228,0.1184,0.0538
Brazil,C,1.0,0.5351,0.3942,0.2145,0.0963,0.0437
Morocco,C,1.0,0.5541,0.3398,0.1781,0.0846,0.0404
Portugal,K,1.0,0.6476,0.2308,0.1408,0.0746,0.034
Belgium,G,1.0,0.6119,0.4011,0.1484,0.0741,0.0318
Netherlands,F,1.0,0.4649,0.3301,0.1692,0.0707,0.0309
Germany,E,1.0,0.8135,0.372,0.1893,0.0722,0.0284
Switzerland,B,1.0,0.7165,0.3461,0.1283,0.0548,0.0216
Japan,F,1.0,0.4459,0.2512,0.1195,0.0506,0.0214
Norway,I,1.0,0.6062,0.2695,0.1221,0.0481,0.0192
Mexico,A,1.0,0.5566,0.2423,0.1173,0.0472,0.0187
Ecuador,E,1.0,0.4434,0.1732,0.0762,0.0272,0.0096
Algeria,J,1.0,0.59,0.2458,0.0659,0.0251,0.0084
Senegal,I,1.0,0.3881,0.2138,0.0597,0.0235,0.0078
Australia,D,1.0,0.5458,0.1514,0.0651,0.0245,0.0075
Canada,B,1.0,0.6364,0.2013,0.0694,0.0188,0.0051
Croatia,L,1.0,0.3524,0.0859,0.0401,0.0155,0.0048
Ivory Coast,E,1.0,0.3938,0.1394,0.05,0.0154,0.0047
Egypt,G,1.0,0.4542,0.1108,0.0419,0.0139,0.0039
Paraguay,D,1.0,0.274,0.1161,0.0442,0.0125,0.0036
Austria,J,1.0,0.1706,0.0662,0.0285,0.0104,0.0033
United States,D,1.0,0.41,0.1393,0.0297,0.0089,0.0025
DR Congo,K,1.0,0.2328,0.0857,0.028,0.0079,0.0022
Sweden,F,1.0,0.2835,0.0817,0.0165,0.0037,0.0007
South Africa,A,1.0,0.3636,0.0744,0.0169,0.0032,0.0007
Ghana,L,1.0,0.1882,0.0546,0.0094,0.002,0.0003
Cape Verde,H,1.0,0.1031,0.033,0.0082,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1865,0.0332,0.0072,0.0011,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
