,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8306,0.62,0.4885,0.3587,0.238
Argentina,J,1.0,0.8963,0.7044,0.5012,0.3366,0.203
England,L,1.0,0.7675,0.4991,0.3077,0.1616,0.0841
France,I,1.0,0.7251,0.4771,0.2906,0.1366,0.0672
Colombia,K,1.0,0.8131,0.5178,0.2275,0.1177,0.0533
Brazil,C,1.0,0.5323,0.3928,0.2141,0.0955,0.0449
Morocco,C,1.0,0.5545,0.3415,0.179,0.0845,0.0393
Portugal,K,1.0,0.6468,0.2313,0.1405,0.0752,0.0348
Belgium,G,1.0,0.613,0.4018,0.1482,0.0748,0.0322
Netherlands,F,1.0,0.4677,0.3314,0.1684,0.0696,0.0304
Germany,E,1.0,0.8132,0.3723,0.1878,0.0701,0.0274
Switzerland,B,1.0,0.7156,0.3456,0.1297,0.0574,0.0218
Japan,F,1.0,0.4455,0.2496,0.1182,0.0498,0.0207
Mexico,A,1.0,0.5566,0.2419,0.1177,0.0476,0.0187
Norway,I,1.0,0.6068,0.27,0.1228,0.0481,0.0184
Ecuador,E,1.0,0.4434,0.1732,0.0763,0.0266,0.0097
Algeria,J,1.0,0.5896,0.2468,0.0676,0.0264,0.0086
Australia,D,1.0,0.5492,0.1544,0.0661,0.025,0.008
Senegal,I,1.0,0.387,0.212,0.0588,0.0233,0.0076
Canada,B,1.0,0.6389,0.2028,0.0702,0.0191,0.0055
Croatia,L,1.0,0.3532,0.085,0.0386,0.015,0.0049
Ivory Coast,E,1.0,0.3932,0.1389,0.0497,0.0158,0.0048
Egypt,G,1.0,0.4508,0.1085,0.0412,0.014,0.0039
Paraguay,D,1.0,0.2749,0.1175,0.0446,0.0122,0.0035
Austria,J,1.0,0.1694,0.0637,0.0274,0.0095,0.0029
United States,D,1.0,0.4104,0.1394,0.0305,0.0098,0.0023
DR Congo,K,1.0,0.2325,0.0857,0.0285,0.0074,0.002
Sweden,F,1.0,0.2844,0.0822,0.017,0.0044,0.0008
South Africa,A,1.0,0.3611,0.073,0.0172,0.0033,0.0006
Ghana,L,1.0,0.1869,0.0545,0.0095,0.0021,0.0003
Cape Verde,H,1.0,0.1037,0.0327,0.0078,0.0015,0.0003
Bosnia and Herzegovina,B,1.0,0.1868,0.0331,0.0069,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
