,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8492,0.6609,0.4867,0.3389,0.23
Spain,H,1.0,0.688,0.4635,0.3417,0.2149,0.1228
France,I,1.0,0.7091,0.4259,0.2564,0.1424,0.0746
England,L,0.9995,0.6457,0.3868,0.2194,0.1083,0.0581
Morocco,C,1.0,0.555,0.3525,0.1981,0.1065,0.0544
Portugal,K,1.0,0.6974,0.3983,0.2072,0.1065,0.052
Colombia,K,0.9921,0.6767,0.3874,0.194,0.099,0.0476
Germany,E,1.0,0.7377,0.3765,0.1999,0.1036,0.0461
Japan,F,1.0,0.5282,0.3232,0.1745,0.0887,0.0441
Brazil,C,1.0,0.5353,0.3138,0.1753,0.085,0.042
Netherlands,F,1.0,0.4824,0.2802,0.1445,0.0682,0.0311
Norway,I,1.0,0.6334,0.304,0.1539,0.0681,0.0303
Mexico,A,1.0,0.6207,0.3077,0.142,0.0571,0.025
Switzerland,B,1.0,0.5838,0.2432,0.0954,0.0404,0.0148
Belgium,G,0.8265,0.4577,0.1814,0.0812,0.0354,0.0148
Algeria,J,0.8387,0.3756,0.1948,0.0832,0.0341,0.0122
United States,D,1.0,0.5982,0.2944,0.1011,0.0373,0.0111
Canada,B,1.0,0.5447,0.222,0.0733,0.0291,0.0104
Australia,D,0.9215,0.443,0.1381,0.0614,0.025,0.0098
Austria,J,0.9239,0.3501,0.1629,0.0708,0.0283,0.0098
Iran,G,0.7119,0.3505,0.1538,0.0578,0.0226,0.0085
Egypt,G,1.0,0.4607,0.1938,0.0645,0.0225,0.0068
South Korea,A,0.933,0.4239,0.157,0.0557,0.0205,0.0063
Ivory Coast,E,0.9346,0.3483,0.1298,0.0511,0.0168,0.0058
Croatia,L,0.6427,0.2547,0.1099,0.0419,0.0157,0.0054
Ecuador,E,0.2957,0.1412,0.0707,0.0296,0.012,0.0051
Senegal,I,0.4741,0.2245,0.1099,0.0399,0.0145,0.0048
Uruguay,H,0.4698,0.1967,0.0922,0.0375,0.0137,0.0044
Paraguay,D,0.7635,0.2801,0.0869,0.0332,0.0116,0.0037
Scotland,C,0.8512,0.2695,0.0978,0.032,0.0096,0.0028
DR Congo,K,0.5945,0.2328,0.0806,0.0274,0.0075,0.0019
Sweden,F,0.8716,0.2639,0.0819,0.0185,0.0043,0.0011
Ghana,L,0.9902,0.234,0.0582,0.0139,0.0034,0.0006
Turkey,D,0.117,0.0346,0.0129,0.0045,0.0018,0.0005
Cape Verde,H,0.6566,0.0945,0.028,0.0068,0.0015,0.0003
Czech Republic,A,0.1524,0.0497,0.0157,0.0039,0.001,0.0003
Panama,L,0.2387,0.063,0.0203,0.0051,0.001,0.0003
Bosnia and Herzegovina,B,0.4476,0.0919,0.0207,0.0034,0.0006,0.0002
Saudi Arabia,H,0.3498,0.048,0.0147,0.0038,0.0008,0.0001
South Africa,A,0.2052,0.0572,0.0122,0.0024,0.0005,0.0001
Uzbekistan,K,0.0759,0.021,0.0068,0.0015,0.0003,0.0001
New Zealand,G,0.1744,0.0528,0.0085,0.002,0.0005,0.0
Jordan,J,0.027,0.0086,0.0027,0.0006,0.0001,0.0
Iraq,I,0.074,0.0208,0.0062,0.0013,0.0001,0.0
Curaçao,E,0.1549,0.0232,0.0039,0.0006,0.0001,0.0
Haiti,C,0.0133,0.0028,0.0008,0.0001,0.0,0.0
Qatar,B,0.2781,0.0387,0.0065,0.0008,0.0001,0.0
Tunisia,F,0.0003,0.0001,0.0,0.0,0.0,0.0
