,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8923,0.698,0.4837,0.3177,0.198
Spain,H,1.0,0.7917,0.5474,0.4016,0.2585,0.1568
France,I,1.0,0.7642,0.5375,0.3518,0.2022,0.1118
England,L,1.0,0.751,0.4734,0.2733,0.1399,0.0737
Colombia,K,1.0,0.814,0.5037,0.23,0.1212,0.0582
Morocco,C,1.0,0.5817,0.3662,0.2062,0.1032,0.0527
Brazil,C,1.0,0.5356,0.3959,0.201,0.098,0.0463
Belgium,G,1.0,0.624,0.4186,0.1799,0.0892,0.04
Portugal,K,1.0,0.6535,0.2755,0.1676,0.085,0.0396
Netherlands,F,1.0,0.4644,0.3314,0.1564,0.0719,0.0314
Germany,E,1.0,0.8194,0.335,0.1691,0.0713,0.0285
Switzerland,B,1.0,0.7317,0.3666,0.1472,0.0669,0.0278
Norway,I,1.0,0.6184,0.2738,0.1314,0.0547,0.0235
Mexico,A,1.0,0.5521,0.2498,0.1184,0.0491,0.0209
Japan,F,1.0,0.4183,0.2316,0.113,0.0478,0.0208
Ecuador,E,1.0,0.4479,0.1853,0.0801,0.03,0.0113
Algeria,J,1.0,0.5867,0.2395,0.0742,0.027,0.0088
Senegal,I,1.0,0.376,0.2062,0.0649,0.024,0.0084
Australia,D,1.0,0.5461,0.1548,0.064,0.0243,0.008
Canada,B,1.0,0.6405,0.2018,0.0637,0.0199,0.0058
Croatia,L,1.0,0.3465,0.0988,0.0454,0.0159,0.0054
Ivory Coast,E,1.0,0.3817,0.1284,0.0486,0.0148,0.0048
Egypt,G,1.0,0.4539,0.1137,0.042,0.0144,0.004
Austria,J,1.0,0.2083,0.0782,0.0334,0.0114,0.0034
Paraguay,D,1.0,0.2357,0.1,0.0378,0.0119,0.0033
United States,D,1.0,0.4133,0.1357,0.0329,0.0099,0.0024
DR Congo,K,1.0,0.249,0.0914,0.029,0.008,0.0022
Sweden,F,1.0,0.2683,0.0769,0.016,0.0041,0.0008
South Africa,A,1.0,0.3595,0.0709,0.0145,0.003,0.0005
Ghana,L,1.0,0.186,0.0528,0.0092,0.0021,0.0004
Cape Verde,H,1.0,0.1077,0.0335,0.0079,0.0016,0.0002
Bosnia and Herzegovina,B,1.0,0.1806,0.0275,0.0057,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
