,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9986,0.8002,0.6165,0.4518,0.3046,0.205
Spain,H,1.0,0.659,0.4707,0.3427,0.2184,0.1286
England,L,0.9959,0.6719,0.4164,0.2404,0.128,0.0704
France,I,0.993,0.6906,0.4048,0.2352,0.1287,0.0686
Morocco,C,1.0,0.5519,0.3533,0.1995,0.1082,0.0562
Colombia,K,0.9805,0.6852,0.4049,0.2047,0.1076,0.0539
Germany,E,1.0,0.7397,0.3946,0.209,0.1079,0.0488
Japan,F,1.0,0.53,0.328,0.1781,0.0934,0.0471
Brazil,C,1.0,0.5374,0.3196,0.1759,0.0888,0.0438
Netherlands,F,1.0,0.483,0.2826,0.147,0.0709,0.0329
Portugal,K,0.7863,0.5023,0.2596,0.1362,0.0667,0.0304
Norway,I,0.9863,0.6021,0.2988,0.1457,0.0665,0.0284
Mexico,A,1.0,0.6139,0.2892,0.1362,0.0586,0.0264
Belgium,G,0.7955,0.4387,0.2145,0.0959,0.0431,0.018
Switzerland,B,1.0,0.5888,0.2482,0.1027,0.0442,0.0167
Austria,J,0.9594,0.412,0.2113,0.098,0.0395,0.0142
United States,D,1.0,0.5927,0.2894,0.1012,0.0373,0.0123
Canada,B,1.0,0.5468,0.2292,0.0841,0.0331,0.0122
Australia,D,0.9213,0.4683,0.1669,0.0764,0.0299,0.0118
Iran,G,0.7266,0.3654,0.1584,0.0634,0.0255,0.0092
Algeria,J,0.5841,0.2642,0.1372,0.0591,0.0244,0.009
Senegal,I,0.5967,0.3072,0.1405,0.0547,0.0214,0.0076
South Korea,A,0.932,0.4203,0.1556,0.0575,0.0213,0.0069
Ivory Coast,E,0.9331,0.3684,0.1364,0.0525,0.019,0.0067
Croatia,L,0.6888,0.2989,0.1135,0.0483,0.0184,0.0061
Uruguay,H,0.48,0.2039,0.0989,0.0407,0.0156,0.0053
Ecuador,E,0.3024,0.1456,0.0713,0.0291,0.0121,0.0049
Paraguay,D,0.7548,0.294,0.1,0.0375,0.0125,0.0039
Egypt,G,0.6796,0.2941,0.1118,0.0372,0.0121,0.0036
Scotland,C,0.843,0.2683,0.0958,0.0306,0.01,0.003
DR Congo,K,0.5606,0.2285,0.0755,0.0265,0.008,0.0022
Uzbekistan,K,0.3527,0.1295,0.041,0.0138,0.004,0.001
Sweden,F,0.8636,0.2621,0.0808,0.0198,0.0049,0.001
New Zealand,G,0.5064,0.1759,0.0519,0.0132,0.0031,0.0007
Ghana,L,0.8091,0.2001,0.0483,0.0113,0.0025,0.0005
Turkey,D,0.1168,0.0376,0.0143,0.0051,0.0017,0.0005
Panama,L,0.2667,0.0787,0.0239,0.0064,0.0017,0.0004
Cape Verde,H,0.6521,0.1115,0.0343,0.0083,0.0018,0.0003
Czech Republic,A,0.1551,0.0517,0.0161,0.0041,0.001,0.0003
Jordan,J,0.1714,0.054,0.0182,0.0046,0.001,0.0002
Saudi Arabia,H,0.3563,0.0616,0.0187,0.005,0.001,0.0002
Bosnia and Herzegovina,B,0.4454,0.0904,0.0204,0.0035,0.0006,0.0001
South Africa,A,0.2066,0.058,0.0127,0.0027,0.0006,0.0001
Iraq,I,0.1509,0.046,0.0133,0.003,0.0005,0.0001
Haiti,C,0.0126,0.0028,0.0007,0.0001,0.0,0.0
Curaçao,E,0.1548,0.0267,0.0045,0.0007,0.0001,0.0
Qatar,B,0.2812,0.04,0.0067,0.0007,0.0001,0.0
Tunisia,F,0.0002,0.0001,0.0,0.0,0.0,0.0
