,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.83,0.62,0.4886,0.3575,0.2375
Argentina,J,1.0,0.8953,0.7017,0.4991,0.3349,0.2023
England,L,1.0,0.7689,0.4979,0.3074,0.1621,0.084
France,I,1.0,0.7247,0.4768,0.2893,0.1372,0.0672
Colombia,K,1.0,0.8111,0.5158,0.229,0.1183,0.0533
Brazil,C,1.0,0.5334,0.3941,0.2144,0.0941,0.0443
Morocco,C,1.0,0.5545,0.3407,0.1783,0.0846,0.0392
Portugal,K,1.0,0.6481,0.2312,0.1417,0.0758,0.0349
Belgium,G,1.0,0.6121,0.4004,0.147,0.074,0.0326
Netherlands,F,1.0,0.4666,0.3315,0.1709,0.0709,0.0304
Germany,E,1.0,0.8112,0.372,0.1875,0.072,0.0288
Japan,F,1.0,0.4455,0.2516,0.1196,0.0508,0.0215
Switzerland,B,1.0,0.7167,0.3464,0.1292,0.0566,0.0213
Mexico,A,1.0,0.5569,0.2446,0.1193,0.0479,0.0187
Norway,I,1.0,0.6062,0.2686,0.1221,0.047,0.0183
Ecuador,E,1.0,0.4431,0.1739,0.0772,0.0275,0.0097
Algeria,J,1.0,0.5894,0.2465,0.0668,0.0261,0.0086
Australia,D,1.0,0.5468,0.1538,0.0655,0.0254,0.0082
Senegal,I,1.0,0.3879,0.212,0.0594,0.0229,0.0075
Canada,B,1.0,0.6375,0.2002,0.0688,0.0186,0.0053
Croatia,L,1.0,0.3519,0.0835,0.0383,0.015,0.0047
Ivory Coast,E,1.0,0.3938,0.1391,0.0486,0.0152,0.0045
Egypt,G,1.0,0.4532,0.1104,0.0426,0.0145,0.0038
Paraguay,D,1.0,0.2753,0.1177,0.0442,0.0122,0.0036
Austria,J,1.0,0.17,0.0653,0.0285,0.0104,0.0033
United States,D,1.0,0.4106,0.1412,0.0297,0.009,0.0022
DR Congo,K,1.0,0.2311,0.0835,0.0275,0.0076,0.0019
Sweden,F,1.0,0.2833,0.0827,0.0166,0.004,0.0008
South Africa,A,1.0,0.3625,0.0743,0.018,0.0033,0.0006
Ghana,L,1.0,0.189,0.055,0.0098,0.0022,0.0005
Cape Verde,H,1.0,0.1047,0.0341,0.0082,0.0015,0.0003
Bosnia and Herzegovina,B,1.0,0.1888,0.0335,0.0071,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
