,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9983,0.7535,0.5858,0.4287,0.2919,0.2002
Spain,H,0.9144,0.5628,0.3932,0.273,0.1729,0.1006
France,I,0.9915,0.6596,0.4098,0.2443,0.1385,0.0739
England,L,0.9954,0.6634,0.4093,0.2398,0.13,0.0735
Colombia,K,0.9754,0.6759,0.4078,0.2063,0.1084,0.0558
Morocco,C,0.8917,0.5327,0.3217,0.1835,0.0981,0.0517
Germany,E,0.9955,0.6525,0.3382,0.1814,0.0919,0.0424
Brazil,C,0.889,0.5084,0.2957,0.16,0.0806,0.0399
Japan,F,0.9043,0.4929,0.2884,0.152,0.0781,0.0381
Portugal,K,0.7789,0.4978,0.2677,0.1402,0.0706,0.0332
Norway,I,0.9781,0.5639,0.3029,0.153,0.0718,0.0326
Mexico,A,1.0,0.5884,0.276,0.1334,0.0585,0.0283
Netherlands,F,0.8863,0.4546,0.25,0.1235,0.0576,0.0261
Australia,D,0.9718,0.5671,0.2645,0.1231,0.0566,0.0234
Switzerland,B,1.0,0.5837,0.2673,0.1154,0.0505,0.0197
Belgium,G,0.8012,0.4512,0.2179,0.1008,0.0469,0.0194
Austria,J,0.9406,0.4411,0.2254,0.1068,0.0457,0.0169
Ecuador,E,0.7095,0.3493,0.1782,0.0806,0.0351,0.0158
Canada,B,1.0,0.5394,0.2345,0.0861,0.0346,0.013
Ivory Coast,E,0.9731,0.4875,0.2066,0.0883,0.0353,0.013
Algeria,J,0.5595,0.2724,0.1375,0.0602,0.0264,0.0098
Uruguay,H,0.7041,0.2744,0.1366,0.0618,0.0254,0.0095
Iran,G,0.6817,0.3455,0.1459,0.059,0.0235,0.0088
Senegal,I,0.569,0.2762,0.1298,0.0547,0.0222,0.0085
South Korea,A,0.906,0.412,0.1652,0.0651,0.0253,0.0084
Croatia,L,0.6741,0.2931,0.1208,0.0518,0.0208,0.0074
United States,D,0.974,0.4686,0.1807,0.0655,0.0231,0.0069
Scotland,C,0.8354,0.3083,0.1193,0.0411,0.0142,0.0042
Egypt,G,0.6702,0.2914,0.1031,0.0362,0.0118,0.0038
Turkey,D,0.4403,0.1831,0.0681,0.0268,0.01,0.0034
DR Congo,K,0.5561,0.2278,0.0781,0.0275,0.0086,0.0026
Sweden,F,0.9364,0.3064,0.106,0.0308,0.0087,0.0023
Paraguay,D,0.3086,0.1118,0.0387,0.0139,0.0048,0.0016
Uzbekistan,K,0.329,0.1236,0.0414,0.0146,0.0045,0.0013
New Zealand,G,0.4982,0.1734,0.0462,0.0124,0.0032,0.001
Saudi Arabia,H,0.4957,0.114,0.0352,0.0089,0.0022,0.0006
Panama,L,0.2487,0.074,0.0245,0.0068,0.002,0.0005
Ghana,L,0.7752,0.1908,0.0467,0.0106,0.0021,0.0004
Czech Republic,A,0.1508,0.0502,0.0158,0.0046,0.0013,0.0004
Cape Verde,H,0.5181,0.1053,0.0296,0.0074,0.0015,0.0003
South Africa,A,0.2048,0.057,0.0139,0.0034,0.0009,0.0002
Haiti,C,0.164,0.0416,0.0117,0.0032,0.0009,0.0002
Jordan,J,0.1548,0.0492,0.0154,0.0039,0.0009,0.0002
Tunisia,F,0.1135,0.0313,0.0088,0.002,0.0004,0.0001
Bosnia and Herzegovina,B,0.443,0.0978,0.0204,0.004,0.001,0.0001
Iraq,I,0.138,0.0394,0.011,0.0025,0.0005,0.0001
Qatar,B,0.2775,0.0424,0.0061,0.0008,0.0001,0.0
Curaçao,E,0.0782,0.0133,0.0025,0.0004,0.0001,0.0
